cell,x,y,initial,numerical,exact,error,absError
0,-9.7499999999999998e-01,-9.7499999999999998e-01,4.1487308965162119e-215,1.5321221858000000e-06,6.1425578590137373e-43,1.5321221858000000e-06,1.5321221858000000e-06
1,-9.2500000000000004e-01,-9.7499999999999998e-01,1.5287133320837191e-208,8.0084236633799995e-06,1.2636634186905525e-41,8.0084236633799995e-06,8.0084236633799995e-06
2,-8.7500000000000000e-01,-9.7499999999999998e-01,2.5417701366120276e-202,2.2912029604100001e-05,2.2171417364748231e-40,2.2912029604100001e-05,2.2912029604100001e-05
3,-8.2499999999999996e-01,-9.7499999999999998e-01,1.9069790626126844e-196,4.7837824857099998e-05,3.3176868222696465e-39,4.7837824857099998e-05,4.7837824857099998e-05
4,-7.7500000000000002e-01,-9.7499999999999998e-01,6.4558734555318925e-191,8.1550299337300000e-05,4.2340619166712345e-38,8.1550299337300000e-05,8.1550299337300000e-05
5,-7.2499999999999998e-01,-9.7499999999999998e-01,9.8619665563550382e-186,1.2048702736900000e-04,4.6084927426364262e-37,1.2048702736900000e-04,1.2048702736900000e-04
6,-6.7500000000000004e-01,-9.7499999999999998e-01,6.7978483846876625e-181,1.5999317706000000e-04,4.2779972163268020e-36,1.5999317706000000e-04,1.5999317706000000e-04
7,-6.2500000000000000e-01,-9.7499999999999998e-01,2.1143596149039455e-176,1.9554276599199999e-04,3.3868968786984785e-35,1.9554276599199999e-04,1.9554276599199999e-04
8,-5.7499999999999996e-01,-9.7499999999999998e-01,2.9674654292266442e-172,2.2355956079999999e-04,2.2868797898257617e-34,2.2355956079999999e-04,2.2355956079999999e-04
9,-5.2499999999999991e-01,-9.7499999999999998e-01,1.8792818246902206e-168,2.4178822351299999e-04,1.3169357445185076e-33,2.4178822351299999e-04,2.4178822351299999e-04
10,-4.7499999999999998e-01,-9.7499999999999998e-01,5.3702881770027527e-165,2.4933101982099997e-04,6.4679361061465202e-33,2.4933101982099997e-04,2.4933101982099997e-04
11,-4.2499999999999993e-01,-9.7499999999999998e-01,6.9247277102466688e-162,2.4648941211199998e-04,2.7092354086205497e-32,2.4648941211199998e-04,2.4648941211199998e-04
12,-3.7500000000000000e-01,-9.7499999999999998e-01,4.0290925470513744e-159,2.3451166764600000e-04,9.6784910200477565e-32,2.3451166764600000e-04,2.3451166764600000e-04
13,-3.2499999999999996e-01,-9.7499999999999998e-01,1.0578186446916841e-156,2.1530339097000000e-04,2.9488212417397457e-31,2.1530339097000000e-04,2.1530339097000000e-04
14,-2.7499999999999991e-01,-9.7499999999999998e-01,1.2531833727543952e-154,1.9113051945999999e-04,7.6624760065777527e-31,1.9113051945999999e-04,1.9113051945999999e-04
15,-2.2499999999999998e-01,-9.7499999999999998e-01,6.6991154579532569e-153,1.6433468379100001e-04,1.6981251549467517e-30,1.6433468379100001e-04,1.6433468379100001e-04
16,-1.7499999999999993e-01,-9.7499999999999998e-01,1.6159195449685454e-151,1.3708083786299999e-04,3.2095943704511404e-30,1.3708083786299999e-04,1.3708083786299999e-04
17,-1.2500000000000000e-01,-9.7499999999999998e-01,1.7588201689613037e-150,1.1115806944400000e-04,5.1738101710971774e-30,1.1115806944400000e-04,1.1115806944400000e-04
18,-7.4999999999999956e-02,-9.7499999999999998e-01,8.6381864281483507e-150,8.7851168901500001e-05,7.1129657475727581e-30,8.7851168901500001e-05,8.7851168901500001e-05
19,-2.4999999999999911e-02,-9.7499999999999998e-01,1.9143579247969972e-149,6.7891557344600001e-05,8.3400917988231827e-30,6.7891557344600001e-05,6.7891557344600001e-05
20,2.5000000000000133e-02,-9.7499999999999998e-01,1.9143579247969972e-149,5.1449998320900002e-05,8.3400917988231827e-30,5.1449998320900002e-05,5.1449998320900002e-05
21,7.4999999999999956e-02,-9.7499999999999998e-01,8.6381864281483507e-150,3.8510591215799999e-05,7.1129657475728590e-30,3.8510591215799999e-05,3.8510591215799999e-05
22,1.2500000000000000e-01,-9.7499999999999998e-01,1.7588201689613037e-150,2.8766395019300001e-05,5.1738101710971774e-30,2.8766395019300001e-05,2.8766395019300001e-05
23,1.7500000000000004e-01,-9.7499999999999998e-01,1.6159195449685454e-151,2.1650892158500001e-05,3.2095943704511404e-30,2.1650892158500001e-05,2.1650892158500001e-05
24,2.2500000000000009e-01,-9.7499999999999998e-01,6.6991154579532569e-153,1.6528908425200001e-05,1.6981251549467517e-30,1.6528908425200001e-05,1.6528908425200001e-05
25,2.7500000000000013e-01,-9.7499999999999998e-01,1.2531833727543952e-154,1.2822624171800000e-05,7.6624760065777527e-31,1.2822624171800000e-05,1.2822624171800000e-05
26,3.2500000000000018e-01,-9.7499999999999998e-01,1.0578186446916238e-156,1.0074146189899999e-05,2.9488212417397457e-31,1.0074146189899999e-05,1.0074146189899999e-05
27,3.7500000000000000e-01,-9.7499999999999998e-01,4.0290925470513744e-159,7.9591487756700007e-06,9.6784910200477565e-32,7.9591487756700007e-06,7.9591487756700007e-06
28,4.2500000000000004e-01,-9.7499999999999998e-01,6.9247277102466688e-162,6.2702469461800000e-06,2.7092354086205497e-32,6.2702469461800000e-06,6.2702469461800000e-06
29,4.7500000000000009e-01,-9.7499999999999998e-01,5.3702881770027527e-165,4.8869553580200002e-06,6.4679361061465202e-33,4.8869553580200002e-06,4.8869553580200002e-06
30,5.2500000000000013e-01,-9.7499999999999998e-01,1.8792818246900067e-168,3.7443765508100002e-06,1.3169357445185076e-33,3.7443765508100002e-06,3.7443765508100002e-06
31,5.7500000000000018e-01,-9.7499999999999998e-01,2.9674654292264753e-172,2.8075132890000000e-06,2.2868797898257617e-34,2.8075132890000000e-06,2.8075132890000000e-06
32,6.2500000000000000e-01,-9.7499999999999998e-01,2.1143596149039455e-176,2.0537272191700000e-06,3.3868968786984785e-35,2.0537272191700000e-06,2.0537272191700000e-06
33,6.7500000000000004e-01,-9.7499999999999998e-01,6.7978483846876625e-181,1.4629454971300001e-06,4.2779972163268628e-36,1.4629454971300001e-06,1.4629454971300001e-06
34,7.2500000000000009e-01,-9.7499999999999998e-01,9.8619665563544780e-186,1.0137370496000000e-06,4.6084927426364921e-37,1.0137370496000000e-06,1.0137370496000000e-06
35,7.7500000000000013e-01,-9.7499999999999998e-01,6.4558734555318925e-191,6.8301026632399999e-07,4.2340619166712345e-38,6.8301026632399999e-07,6.8301026632399999e-07
36,8.2500000000000018e-01,-9.7499999999999998e-01,1.9069790626126844e-196,4.4739285589700002e-07,3.3176868222696465e-39,4.4739285589700002e-07,4.4739285589700002e-07
37,8.7500000000000000e-01,-9.7499999999999998e-01,2.5417701366120276e-202,2.8497460768399999e-07,2.2171417364748231e-40,2.8497460768399999e-07,2.8497460768399999e-07
38,9.2500000000000004e-01,-9.7499999999999998e-01,1.5287133320837191e-208,1.7837340077500000e-07,1.2636634186905703e-41,1.7837340077500000e-07,1.7837340077500000e-07
39,9.7500000000000009e-01,-9.7499999999999998e-01,4.1487308965162119e-215,2.5277553264400001e-07,6.1425578590137373e-43,2.5277553264400001e-07,2.5277553264400001e-07
40,-9.7499999999999998e-01,-9.2500000000000004e-01,4.3684938711462023e-205,1.9429200533499998e-06,6.2062969175110143e-41,1.9429200533499998e-06,1.9429200533499998e-06
41,-9.2500000000000004e-01,-9.2500000000000004e-01,1.6096910087744322e-198,9.3327894858700008e-06,1.2767759881466922e-39,9.3327894858700008e-06,9.3327894858700008e-06
42,-8.7500000000000000e-01,-9.2500000000000004e-01,2.6764105796729629e-192,2.4620957800400002e-05,2.2401481989422723e-38,2.4620957800400002e-05,2.4620957800400002e-05
43,-8.2499999999999996e-01,-9.2500000000000004e-01,2.0079939034907129e-186,4.7719038405099998e-05,3.3521132353851506e-37,4.7719038405099998e-05,4.7719038405099998e-05
44,-7.7500000000000002e-01,-9.2500000000000004e-01,6.7978483846876625e-181,7.6150577305500003e-05,4.2779972163268020e-36,7.6150577305500003e-05,7.6150577305500003e-05
45,-7.2499999999999998e-01,-9.2500000000000004e-01,1.0384366094956961e-175,1.0631082245400000e-04,4.6563133729420467e-35,1.0631082245400000e-04,1.0631082245400000e-04
46,-6.7500000000000004e-01,-9.2500000000000004e-01,7.1579381131771892e-171,1.3470000906699999e-04,4.3223884163904919e-34,1.3470000906699999e-04,1.3470000906699999e-04
47,-6.2500000000000000e-01,-9.2500000000000004e-01,2.2263596385253854e-166,1.5861755648400000e-04,3.4220414590557530e-33,1.5861755648400000e-04,1.5861755648400000e-04
48,-5.7499999999999996e-01,-9.2500000000000004e-01,3.1246554340992486e-162,1.7634495580900000e-04,2.3106098983645115e-32,1.7634495580900000e-04,1.7634495580900000e-04
49,-5.2499999999999991e-01,-9.2500000000000004e-01,1.9788295115042295e-158,1.8704821340899999e-04,1.3306011012613390e-31,1.8704821340899999e-04,1.8704821340899999e-04
50,-4.7499999999999998e-01,-9.2500000000000004e-01,5.6547584243718358e-155,1.9060019020700000e-04,6.5350514947661592e-31,1.9060019020700000e-04,1.9060019020700000e-04
51,-4.2499999999999993e-01,-9.2500000000000004e-01,7.2915383803203579e-152,1.8742222035999999e-04,2.7373481457174127e-30,1.8742222035999999e-04,1.8742222035999999e-04
52,-3.7500000000000000e-01,-9.2500000000000004e-01,4.2425181428023697e-149,1.7836354803299999e-04,9.7789211534629590e-30,1.7836354803299999e-04,1.7836354803299999e-04
53,-3.2499999999999996e-01,-9.2500000000000004e-01,1.1138524964346306e-146,1.6459886305200000e-04,2.9794200727054472e-29,1.6459886305200000e-04,1.6459886305200000e-04
54,-2.7499999999999991e-01,-9.2500000000000004e-01,1.3195659154217475e-144,1.4751939401900000e-04,7.7419866953863047e-29,1.4751939401900000e-04,1.4751939401900000e-04
55,-2.2499999999999998e-01,-9.2500000000000004e-01,7.0539751914842538e-143,1.2860566600699999e-04,1.7157459736791093e-28,1.2860566600699999e-04,1.2860566600699999e-04
56,-1.7499999999999993e-01,-9.2500000000000004e-01,1.7015166335296839e-141,1.0928708978200000e-04,3.2428991480415112e-28,1.0928708978200000e-04,1.0928708978200000e-04
57,-1.2500000000000000e-01,-9.2500000000000004e-01,1.8519868654309955e-140,9.0806733526300001e-05,5.2274968919581711e-28,9.0806733526300001e-05,9.0806733526300001e-05
58,-7.4999999999999956e-02,-9.2500000000000004e-01,9.0957609472506590e-140,7.4115041467199999e-05,7.1867743709963665e-28,7.4115041467199999e-05,7.4115041467199999e-05
59,-2.4999999999999911e-02,-9.2500000000000004e-01,2.0157636323624503e-139,5.9822652700899999e-05,8.4266338569102355e-28,5.9822652700899999e-05,5.9822652700899999e-05
60,2.5000000000000133e-02,-9.2500000000000004e-01,2.0157636323624503e-139,4.8770739949100001e-05,8.4266338569102355e-28,4.8770739949100001e-05,4.8770739949100001e-05
61,7.4999999999999956e-02,-9.2500000000000004e-01,9.0957609472506590e-140,4.0842750981200003e-05,7.1867743709964688e-28,4.0842750981200003e-05,4.0842750981200003e-05
62,1.2500000000000000e-01,-9.2500000000000004e-01,1.8519868654309955e-140,3.5216307565399997e-05,5.2274968919581711e-28,3.5216307565399997e-05,3.5216307565399997e-05
63,1.7500000000000004e-01,-9.2500000000000004e-01,1.7015166335296839e-141,3.1266136517600001e-05,3.2428991480415112e-28,3.1266136517600001e-05,3.1266136517600001e-05
64,2.2500000000000009e-01,-9.2500000000000004e-01,7.0539751914842538e-143,2.8456522202900001e-05,1.7157459736791093e-28,2.8456522202900001e-05,2.8456522202900001e-05
65,2.7500000000000013e-01,-9.2500000000000004e-01,1.3195659154217475e-144,2.6302028521099999e-05,7.7419866953863047e-29,2.6302028521099999e-05,2.6302028521099999e-05
66,3.2500000000000018e-01,-9.2500000000000004e-01,1.1138524964345041e-146,2.4386724293600001e-05,2.9794200727054472e-29,2.4386724293600001e-05,2.4386724293600001e-05
67,3.7500000000000000e-01,-9.2500000000000004e-01,4.2425181428023697e-149,2.2405686839499998e-05,9.7789211534629590e-30,2.2405686839499998e-05,2.2405686839499998e-05
68,4.2500000000000004e-01,-9.2500000000000004e-01,7.2915383803203579e-152,2.0194133033900001e-05,2.7373481457174127e-30,2.0194133033900001e-05,2.0194133033900001e-05
69,4.7500000000000009e-01,-9.2500000000000004e-01,5.6547584243718358e-155,1.7726252473900001e-05,6.5350514947661592e-31,1.7726252473900001e-05,1.7726252473900001e-05
70,5.2500000000000013e-01,-9.2500000000000004e-01,1.9788295115041171e-158,1.5084405629399999e-05,1.3306011012613390e-31,1.5084405629399999e-05,1.5084405629399999e-05
71,5.7500000000000018e-01,-9.2500000000000004e-01,3.1246554340990709e-162,1.2411417525200000e-05,2.3106098983645115e-32,1.2411417525200000e-05,1.2411417525200000e-05
72,6.2500000000000000e-01,-9.2500000000000004e-01,2.2263596385253854e-166,9.8618933453099999e-06,3.4220414590557530e-33,9.8618933453099999e-06,9.8618933453099999e-06
73,6.7500000000000004e-01,-9.2500000000000004e-01,7.1579381131771892e-171,7.5648394577300004e-06,4.3223884163905526e-34,7.5648394577300004e-06,7.5648394577300004e-06
74,7.2500000000000009e-01,-9.2500000000000004e-01,1.0384366094956961e-175,5.6032048234800002e-06,4.6563133729420467e-35,5.6032048234800002e-06,5.6032048234800002e-06
75,7.7500000000000013e-01,-9.2500000000000004e-01,6.7978483846872751e-181,4.0096886920600004e-06,4.2779972163268628e-36,4.0096886920600004e-06,4.0096886920600004e-06
76,8.2500000000000018e-01,-9.2500000000000004e-01,2.0079939034904851e-186,2.7742293914300001e-06,3.3521132353851506e-37,2.7742293914300001e-06,2.7742293914300001e-06
77,8.7500000000000000e-01,-9.2500000000000004e-01,2.6764105796729629e-192,1.8575484011100001e-06,2.2401481989423357e-38,1.8575484011100001e-06,1.8575484011100001e-06
78,9.2500000000000004e-01,-9.2500000000000004e-01,1.6096910087744322e-198,1.2195631531999999e-06,1.2767759881467103e-39,1.2195631531999999e-06,1.2195631531999999e-06
79,9.7500000000000009e-01,-9.2500000000000004e-01,4.3684938711462023e-205,1.8772426440800000e-06,6.2062969175110143e-41,1.8772426440800000e-06,1.8772426440800000e-06
80,-9.7499999999999998e-01,-8.7500000000000000e-01,2.0756189548876318e-195,4.2059548770600002e-06,5.3480533190120998e-39,4.2059548770600002e-06,4.2059548770600002e-06
81,-9.2500000000000004e-01,-8.7500000000000000e-01,7.6481855483243903e-189,1.9074927583500001e-05,1.1002158214146951e-37,1.9074927583500001e-05,1.9074927583500001e-05
82,-8.7500000000000000e-01,-8.7500000000000000e-01,1.2716530442958159e-182,4.7718914660099999e-05,1.9303672011936534e-36,4.7718914660099999e-05,4.7718914660099999e-05
83,-8.2499999999999996e-01,-8.7500000000000000e-01,9.5406571013234395e-177,8.8237415914900003e-05,2.8885631081594355e-35,8.8237415914900003e-05,8.8237415914900003e-05
84,-7.7500000000000002e-01,-8.7500000000000000e-01,3.2298873194955578e-171,1.3524941703500000e-04,3.6864103531606127e-34,1.3524941703500000e-04,1.3524941703500000e-04
85,-7.2499999999999998e-01,-8.7500000000000000e-01,4.9339629943282510e-166,1.8260823241400000e-04,4.0124107047250270e-33,1.8260823241400000e-04,1.8260823241400000e-04
86,-6.7500000000000004e-01,-8.7500000000000000e-01,3.4009781091266891e-161,2.2524522458100001e-04,3.7246628744290857e-32,2.2524522458100001e-04,2.2524522458100001e-04
87,-6.2500000000000000e-01,-8.7500000000000000e-01,1.0578186446916841e-156,2.5977435328200000e-04,2.9488212417397457e-31,2.5977435328200000e-04,2.5977435328200000e-04
88,-5.7499999999999996e-01,-8.7500000000000000e-01,1.4846293111101442e-152,2.8432990522899999e-04,1.9910850383301218e-30,2.8432990522899999e-04,2.8432990522899999e-04
89,-5.2499999999999991e-01,-8.7500000000000000e-01,9.4020872266699756e-149,2.9817426473799998e-04,1.1465976782070916e-29,2.9817426473799998e-04,2.9817426473799998e-04
90,-4.7499999999999998e-01,-8.7500000000000000e-01,2.6867666791201097e-145,3.0137422373000000e-04,5.6313457607689650e-29,3.0137422373000000e-04,3.0137422373000000e-04
91,-4.2499999999999993e-01,-8.7500000000000000e-01,3.4644561075033927e-142,2.9461926048599999e-04,2.3588113863341671e-28,2.9461926048599999e-04,2.9461926048599999e-04
92,-3.7500000000000000e-01,-8.7500000000000000e-01,2.0157636323624503e-139,2.7913596287400000e-04,8.4266338569102355e-28,2.7913596287400000e-04,2.7913596287400000e-04
93,-3.2499999999999996e-01,-8.7500000000000000e-01,5.2922893398540887e-137,2.5662189218200000e-04,2.5674081695327398e-27,2.5662189218200000e-04,2.5662189218200000e-04
94,-2.7499999999999991e-01,-8.7500000000000000e-01,6.2697032594307791e-135,2.2913965720900001e-04,6.6713787935582372e-27,2.2913965720900001e-04,2.2913965720900001e-04
95,-2.2499999999999998e-01,-8.7500000000000000e-01,3.3515818143771914e-133,1.9894744422200000e-04,1.4784824301954698e-26,1.9894744422200000e-04,1.9894744422200000e-04
96,-1.7499999999999993e-01,-8.7500000000000000e-01,8.0844800995088929e-132,1.6827790632500001e-04,2.7944517934634215e-26,1.6827790632500001e-04,1.6827790632500001e-04
97,-1.2500000000000000e-01,-8.7500000000000000e-01,8.7994149825433871e-131,1.3910331091399999e-04,4.5046075743302071e-26,1.3910331091399999e-04,1.3910331091399999e-04
98,-7.4999999999999956e-02,-8.7500000000000000e-01,4.3217031746199066e-130,1.1293613503800001e-04,6.1929445269293737e-26,1.1293613503800001e-04,1.1293613503800001e-04
99,-2.4999999999999911e-02,-8.7500000000000000e-01,9.5775737069000965e-130,9.0717853991200000e-05,7.2613488792962207e-26,9.0717853991200000e-05,9.0717853991200000e-05
100,2.5000000000000133e-02,-8.7500000000000000e-01,9.5775737069000965e-130,7.3238277944400005e-05,7.2613488792962207e-26,7.3238277944400005e-05,7.3238277944400005e-05
101,7.4999999999999956e-02,-8.7500000000000000e-01,4.3217031746199066e-130,6.0626203084299999e-05,6.1929445269293737e-26,6.0626203084299999e-05,6.0626203084299999e-05
102,1.2500000000000000e-01,-8.7500000000000000e-01,8.7994149825433871e-131,5.2255264801800001e-05,4.5046075743302071e-26,5.2255264801800001e-05,5.2255264801800001e-05
103,1.7500000000000004e-01,-8.7500000000000000e-01,8.0844800995084337e-132,4.7347828720299997e-05,2.7944517934634416e-26,4.7347828720299997e-05,4.7347828720299997e-05
104,2.2500000000000009e-01,-8.7500000000000000e-01,3.3515818143771914e-133,4.5012759133500000e-05,1.4784824301954801e-26,4.5012759133500000e-05,4.5012759133500000e-05
105,2.7500000000000013e-01,-8.7500000000000000e-01,6.2697032594307791e-135,4.4292647559000002e-05,6.6713787935582372e-27,4.4292647559000002e-05,4.4292647559000002e-05
106,3.2500000000000018e-01,-8.7500000000000000e-01,5.2922893398537880e-137,4.4236008588300001e-05,2.5674081695327398e-27,4.4236008588300001e-05,4.4236008588300001e-05
107,3.7500000000000000e-01,-8.7500000000000000e-01,2.0157636323624503e-139,4.3997421706599998e-05,8.4266338569102355e-28,4.3997421706599998e-05,4.3997421706599998e-05
108,4.2500000000000004e-01,-8.7500000000000000e-01,3.4644561075033927e-142,4.2943509754699998e-05,2.3588113863341671e-28,4.2943509754699998e-05,4.2943509754699998e-05
109,4.7500000000000009e-01,-8.7500000000000000e-01,2.6867666791201097e-145,4.0728930260500000e-05,5.6313457607689650e-29,4.0728930260500000e-05,4.0728930260500000e-05
110,5.2500000000000013e-01,-8.7500000000000000e-01,9.4020872266694424e-149,3.7313972321200002e-05,1.1465976782070916e-29,3.7313972321200002e-05,3.7313972321200002e-05
111,5.7500000000000018e-01,-8.7500000000000000e-01,1.4846293111100599e-152,3.2917694700300002e-05,1.9910850383301218e-30,3.2917694700300002e-05,3.2917694700300002e-05
112,6.2500000000000000e-01,-8.7500000000000000e-01,1.0578186446916841e-156,2.7924068657800002e-05,2.9488212417397457e-31,2.7924068657800002e-05,2.7924068657800002e-05
113,6.7500000000000004e-01,-8.7500000000000000e-01,3.4009781091266891e-161,2.2771935607999999e-05,3.7246628744291382e-32,2.2771935607999999e-05,2.2771935607999999e-05
114,7.2500000000000009e-01,-8.7500000000000000e-01,4.9339629943279709e-166,1.7859076801699999e-05,4.0124107047250845e-33,1.7859076801699999e-05,1.7859076801699999e-05
115,7.7500000000000013e-01,-8.7500000000000000e-01,3.2298873194955578e-171,1.3479855260500000e-05,3.6864103531606127e-34,1.3479855260500000e-05,1.3479855260500000e-05
116,8.2500000000000018e-01,-8.7500000000000000e-01,9.5406571013234395e-177,9.8016002054500008e-06,2.8885631081594355e-35,9.8016002054500008e-06,9.8016002054500008e-06
117,8.7500000000000000e-01,-8.7500000000000000e-01,1.2716530442958159e-182,6.8741721011199997e-06,1.9303672011936534e-36,6.8741721011199997e-06,6.8741721011199997e-06
118,9.2500000000000004e-01,-8.7500000000000000e-01,7.6481855483243903e-189,4.7246024679500002e-06,1.1002158214147105e-37,4.7246024679500002e-06,4.7246024679500002e-06
119,9.7500000000000009e-01,-8.7500000000000000e-01,2.0756189548876318e-195,7.9032018822899993e-06,5.3480533190120998e-39,7.9032018822899993e-06,7.9032018822899993e-06
120,-9.7499999999999998e-01,-8.2499999999999996e-01,4.4500301933347986e-186,8.9299347679100008e-06,3.9304184914291226e-37,8.9299347679100008e-06,8.9299347679100008e-06
121,-9.2500000000000004e-01,-8.2499999999999996e-01,1.6397352960245541e-179,3.8101484763799997e-05,8.0857619606717987e-36,3.8101484763799997e-05,3.8101484763799997e-05
122,-8.7500000000000000e-01,-8.2499999999999996e-01,2.7263647931315644e-173,9.0195647578899995e-05,1.4186752618654180e-34,9.0195647578899995e-05,9.0195647578899995e-05
123,-8.2499999999999996e-01,-8.2499999999999996e-01,2.0454723669374961e-167,1.5901938517600000e-04,2.1228774615259176e-33,1.5901938517600000e-04,1.5901938517600000e-04
124,-7.7500000000000002e-01,-8.2499999999999996e-01,6.9247277102466688e-162,2.3431297910200000e-04,2.7092354086205497e-32,2.3431297910200000e-04,2.3431297910200000e-04
125,-7.2499999999999998e-01,-8.2499999999999996e-01,1.0578186446916841e-156,3.0662094464899999e-04,2.9488212417397457e-31,3.0662094464899999e-04,3.0662094464899999e-04
126,-6.7500000000000004e-01,-8.2499999999999996e-01,7.2915383803203579e-152,3.6939457250200001e-04,2.7373481457174127e-30,3.6939457250200001e-04,3.6939457250200001e-04
127,-6.2500000000000000e-01,-8.2499999999999996e-01,2.2679138176424405e-147,4.1891218399400001e-04,2.1671626749214345e-29,4.1891218399400001e-04,4.1891218399400001e-04
128,-5.7499999999999996e-01,-8.2499999999999996e-01,3.1829759719591812e-143,4.5339503928200001e-04,1.4632983229318394e-28,4.5339503928200001e-04,4.5339503928200001e-04
129,-5.2499999999999991e-01,-8.2499999999999996e-01,2.0157636323624503e-139,4.7222051621300000e-04,8.4266338569102355e-28,4.7222051621300000e-04,4.7222051621300000e-04
