cell,x,y,z,volume,initial,numerical,exact,error,absError
0,1.6666666666600001e-02,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081755451e-01,6.7574591541100001e-02,2.0791169086672134e-01,-1.4033709932562133e-01,1.4033709932562133e-01
1,3.3333333333299998e-02,3.3333333333499998e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307656548e-01,1.0980584729200001e-01,4.0673664312248542e-01,-2.9693079583048543e-01,2.9693079583048543e-01
2,3.3333333333299998e-02,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229348977e-01,1.8164856239499999e-01,5.8778525233415524e-01,-4.0613668993915525e-01,4.0613668993915525e-01
3,1.6666666666600001e-02,8.3333333333699994e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229399792e-01,1.8164856239200000e-01,5.8778525233466394e-01,-4.0613668994266394e-01,4.0613668994266394e-01
4,1.6666666666600001e-02,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547851535e-01,2.1347913492699999e-01,7.4314482551215044e-01,-5.2966569058515045e-01,5.2966569058515045e-01
5,3.3333333333299998e-02,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378642823e-01,2.4037364317200000e-01,8.6602540381156146e-01,-6.2565176063956152e-01,6.2565176063956152e-01
6,3.3333333333299998e-02,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629573607e-01,2.6972074623499998e-01,9.5105651631126908e-01,-6.8133577007626911e-01,6.8133577007626911e-01
7,1.6666666666700001e-02,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629651267e-01,2.6972074623300002e-01,9.5105651631204580e-01,-6.8133577007904578e-01,6.8133577007904578e-01
8,1.6666666666700001e-02,2.1666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536917091e-01,2.7784190466100001e-01,9.9452189537442526e-01,-7.1667999071342525e-01,7.1667999071342525e-01
9,3.3333333333299998e-02,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,2.7912687736000003e-01,9.9452189536260316e-01,-7.1539501800260319e-01,7.1539501800260319e-01
10,3.3333333333299998e-02,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629262955e-01,2.5476877248500002e-01,9.5105651627709653e-01,-6.9628774379209646e-01,6.9628774379209646e-01
11,1.6666666666700001e-02,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629379440e-01,2.5476877248300001e-01,9.5105651627826138e-01,-6.9628774379526137e-01,6.9628774379526137e-01
12,1.6666666666700001e-02,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378014503e-01,2.3607851031200000e-01,8.6602540375501247e-01,-6.2994689344301247e-01,6.2994689344301247e-01
13,3.3333333333299998e-02,3.3333333333499998e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547052729e-01,2.1126313157000001e-01,7.4314482543689275e-01,-5.3188169386689277e-01,5.3188169386689277e-01
14,3.3333333333299998e-02,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228586465e-01,1.4250378691700000e-01,5.8778525224519929e-01,-4.4528146532819929e-01,4.4528146532819929e-01
15,1.6666666666700001e-02,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228383161e-01,1.4250378691700000e-01,5.8778525224316436e-01,-4.4528146532616436e-01,4.4528146532616436e-01
16,1.6666666666700001e-02,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306795548e-01,1.0414114903799999e-01,4.0673664302203438e-01,-3.0259549398403440e-01,3.0259549398403440e-01
17,3.3333333333400002e-02,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080710645e-01,6.2704050089699995e-02,2.0791169075793839e-01,-1.4520764066823838e-01,1.4520764066823838e-01
18,3.3333333333400002e-02,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.7963966040301261e-12,-2.4192801726999998e-02,-5.9062455947258677e-11,-2.4192801667937542e-02,2.4192801667937542e-02
19,1.6666666666700001e-02,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000099999e-04,-1.0681111210633792e-11,-2.4192801725900000e-02,-6.0947170553862342e-11,-2.4192801664952829e-02,2.4192801664952829e-02
20,1.6666666666700001e-02,5.1666666666899996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169083230443e-01,-6.7574591540999998e-02,-2.0791169088147293e-01,1.4033709934047295e-01,1.4033709934047295e-01
21,3.3333333333400002e-02,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664308574947e-01,-1.0980584729200001e-01,-4.0673664313167024e-01,2.9693079583967025e-01,2.9693079583967025e-01
22,3.3333333333400002e-02,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229958989e-01,-1.8164856239300001e-01,-5.8778525234025569e-01,4.0613668994725571e-01,4.0613668994725571e-01
23,1.6666666666700001e-02,5.8333333333500004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525230111467e-01,-1.8164856239300001e-01,-5.8778525234178036e-01,4.0613668994878038e-01,4.0613668994878038e-01
