time,step,deltaT,maxCo,residualIntegral,minT,maxT,amplitude
0.000624999999997,1.0,0.000624999999997,0.2,-1.07064964533e-17,-0.999977096307,0.999977096307,0.999977096307
0.00124999999999,2.0,0.000624999999997,0.2,-1.18720137887e-17,-0.999925923931,0.999925923931,0.999925923931
0.00187499999999,3.0,0.000624999999997,0.2,-3.90312782095e-18,-1.00003782328,1.00003782328,1.00003782328
0.00249999999999,4.0,0.000624999999997,0.2,-1.59919820442e-18,-1.00028834715,1.00028834715,1.00028834715
0.00312499999999,5.0,0.000624999999997,0.2,1.41488383509e-17,-1.00044516917,1.00044516917,1.00044516917
0.00374999999998,6.0,0.000624999999997,0.2,4.87890977618e-19,-1.00051166145,1.00051166145,1.00051166145
0.00437499999998,7.0,0.000624999999997,0.2,2.49366499672e-18,-1.00048918604,1.00048918604,1.00048918604
0.00499999999998,8.0,0.000624999999997,0.2,-1.81197288077e-17,-1.00037845556,1.00037845556,1.00037845556
0.00562499999998,9.0,0.000624999999997,0.2,6.53231808923e-18,-1.0004419783,1.0004419783,1.0004419783
0.00624999999997,10.0,0.000624999999997,0.2,1.22243794948e-17,-1.00074770273,1.00074770273,1.00074770273
0.00687499999997,11.0,0.000624999999997,0.2,1.1465437974e-17,-1.00096351445,1.00096351445,1.00096351445
0.00749999999997,12.0,0.000624999999997,0.2,6.53231808923e-18,-1.00108711724,1.00108711724,1.00108711724
0.00812499999996,13.0,0.000624999999997,0.2,-1.70490791623e-17,-1.00111745488,1.00111745488,1.00111745488
0.00874999999996,14.0,0.000624999999997,0.2,-1.56125112838e-17,-1.00105486186,1.00105486186,1.00105486186
0.00937499999996,15.0,0.000624999999997,0.2,-1.52601455777e-17,-1.00090108887,1.00090108887,1.00090108887
0.00999999999996,16.0,0.000624999999997,0.2,-3.5778671692e-18,-1.00065919278,1.00065919278,1.00065919278
0.010625,17.0,0.000624999999997,0.2,-4.25549352701e-18,-1.00033330591,1.00033330591,1.00033330591
0.01125,18.0,0.000624999999997,0.2,-3.39626330531e-17,-0.999928315678,0.999928315678,0.999928315678
0.0118749999999,19.0,0.000624999999997,0.2,-3.58870919093e-17,-0.999449494957,0.999449494957,0.999449494957
0.0124999999999,20.0,0.000624999999997,0.2,-1.78351257374e-17,-0.999477873278,0.999477873278,0.999477873278
0.0131249999999,21.0,0.000624999999997,0.2,1.62088224787e-17,-0.999545350242,0.999545350242,0.999545350242
0.0137499999999,22.0,0.000624999999997,0.2,2.2226144536e-17,-0.999541265685,0.999541265686,0.9995412656855001
0.0143749999999,23.0,0.000624999999997,0.2,-1.46367293286e-17,-0.999465863786,0.999465863786,0.999465863786
0.0149999999999,24.0,0.000624999999997,0.2,1.66425033477e-17,-0.99950555901,0.99950555901,0.99950555901
