time,step,deltaT,maxCo,residualIntegral,minT,maxT,amplitude
0.002499999999989013,1.0,0.00249999999999,0.2,-4.77048955894e-17,-0.994521895369,0.994521895369,0.994521895369
0.004999999999978026,2.0,0.00249999999999,0.2,1.82145964978e-17,-0.992783280206,0.992783280206,0.992783280206
0.00749999999996704,3.0,0.00249999999999,0.2,2.53703308362e-17,-0.989661371495,0.989661371495,0.989661371495
0.009999999999956053,4.0,0.00249999999999,0.2,1.86482773668e-17,-0.985374614795,0.985374614795,0.985374614795
0.012499999999945065,5.0,0.00249999999999,0.2,2.29850860567e-17,-0.980046349727,0.980046349726,0.9800463497265
0.01499999999993408,6.0,0.00249999999999,0.2,-2.16840434497e-18,-0.97373833789,0.97373833789,0.97373833789
0.01749999999992309,7.0,0.00249999999999,0.2,1.08420217249e-17,-0.969142051988,0.969142051988,0.969142051988
0.019999999999912105,8.0,0.00249999999999,0.2,2.16840434497e-17,-0.968875445914,0.968875445914,0.968875445914
0.02249999999990112,9.0,0.00249999999999,0.2,1.12757025938e-17,-0.967814523587,0.967814523587,0.967814523587
0.02499999999989013,10.0,0.00249999999999,0.2,4.33680868994e-19,-0.96594399631,0.96594399631,0.96594399631
0.027499999999879145,11.0,0.00249999999999,0.2,2.73218947466e-17,-0.963250172813,0.963250172814,0.9632501728135
0.02999999999986816,12.0,0.00249999999999,0.2,1.73472347598e-17,-0.959721226118,0.959721226118,0.959721226118
0.03249999999985717,13.0,0.00249999999999,0.2,-3.46944695195e-18,-0.958981329059,0.958981329059,0.958981329059
0.03499999999984618,14.0,0.00249999999999,0.2,-5.63785129692e-18,-0.958254580286,0.958254580286,0.958254580286
0.0374999999998352,15.0,0.00249999999999,0.2,1.60461921528e-17,-0.956628123272,0.956628123272,0.956628123272
0.03999999999982421,16.0,0.00249999999999,0.2,8.67361737988e-18,-0.954110752369,0.954110752369,0.954110752369
0.04249999999981322,17.0,0.00249999999999,0.2,-1.12757025938e-17,-0.950709282326,0.950709282326,0.950709282326
0.04499999999980224,18.0,0.00249999999999,0.2,2.60208521397e-18,-0.94831099343,0.94831099343,0.94831099343
0.04749999999979125,19.0,0.00249999999999,0.2,3.03576608296e-18,-0.947934702425,0.947934702425,0.947934702425
0.04999999999978026,20.0,0.00249999999999,0.2,2.60208521397e-18,-0.946603186848,0.946603186848,0.946603186848
0.05249999999976928,21.0,0.00249999999999,0.2,2.90566182226e-17,-0.944334149147,0.944334149147,0.944334149147
0.05499999999975829,22.0,0.00249999999999,0.2,-1.43114686768e-17,-0.941143095692,0.941143095692,0.941143095692
0.0574999999997473,23.0,0.00249999999999,0.2,-3.16587034366e-17,-0.937043983827,0.937043983827,0.937043983827
0.05999999999973632,24.0,0.00249999999999,0.2,-2.21177243187e-17,-0.932049772623,0.932049772623,0.932049772623
0.06249999999972533,25.0,0.00249999999999,0.2,8.67361737988e-18,-0.926172879602,0.926172879602,0.926172879602
0.06499999999971434,26.0,0.00249999999999,0.2,8.67361737988e-18,-0.919425549602,0.919425549601,0.9194255496015
0.06749999999970335,27.0,0.00249999999999,0.2,1.30104260698e-17,-0.911820144329,0.911820144329,0.911820144329
0.06999999999969236,28.0,0.00249999999999,0.2,1.25767452008e-17,-0.906778432269,0.90677843227,0.9067784322695001
0.07249999999968139,29.0,0.00249999999999,0.2,2.25514051877e-17,-0.906437525292,0.906437525292,0.906437525292
0.0749999999996704,30.0,0.00249999999999,0.2,0.0,-0.905202412846,0.905202412846,0.905202412846
