cell,x,y,z,volume,initial,numerical,exact,error,absError
121,1.6666666666600000e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629398857e-01,2.6972074623199999e-01,9.5105651629398891e-01,-6.8133577006198887e-01,6.8133577006198887e-01
122,1.6666666666600000e-01,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536798874e-01,2.7784190466100001e-01,9.9452189536798863e-01,-7.1667999070698862e-01,7.1667999070698862e-01
123,1.8333333333300000e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536831714e-01,2.7912687736300001e-01,9.9452189536831703e-01,-7.1539501800531702e-01,7.1539501800531702e-01
124,1.8333333333300000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877249100000e-01,9.5105651629515342e-01,-6.9628774380415348e-01,6.9628774380415348e-01
125,1.6666666666600000e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877249199997e-01,9.5105651629515342e-01,-6.9628774380315339e-01,6.9628774380315339e-01
126,1.6666666666600000e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548587e-01,2.3607851032200000e-01,8.6602540378548587e-01,-6.2994689346348587e-01,6.2994689346348587e-01
127,1.8333333333300000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,2.1126313158200000e-01,7.4314482547599214e-01,-5.3188169389399209e-01,5.3188169389399209e-01
128,1.8333333333300000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,1.4250378693200000e-01,5.8778525229247280e-01,-4.4528146536047281e-01,4.4528146536047281e-01
129,1.6666666666700000e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,1.4250378693099999e-01,5.8778525228738976e-01,-4.4528146535638979e-01,4.4528146535638979e-01
130,1.6666666666700000e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197349e-01,1.0414114905300000e-01,4.0673664307197227e-01,-3.0259549401897229e-01,3.0259549401897229e-01
131,1.8333333333300000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571076e-01,6.2704050105899994e-02,2.0791169081570984e-01,-1.4520764070980985e-01,1.4520764070980985e-01
132,1.8333333333300000e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,-2.4192801710399999e-02,-6.2833415349984300e-12,-2.4192801704116657e-02,2.4192801704116657e-02
133,1.6666666666700000e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,-2.4192801710399999e-02,-6.2833415349984300e-12,-2.4192801704116657e-02,2.4192801704116657e-02
134,1.6666666666700000e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-6.7574591525999997e-02,-2.0791169082800190e-01,1.4033709930200189e-01,1.4033709930200189e-01
135,1.8333333333300000e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-1.0980584727700000e-01,-4.0673664307771273e-01,2.9693079580071274e-01,2.9693079580071274e-01
136,1.8333333333300000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-1.8164856238200000e-01,-5.8778525229755640e-01,4.0613668991555640e-01,4.0613668991555640e-01
137,1.6666666666700000e-01,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525230263978e-01,-1.8164856238300001e-01,-5.8778525230263945e-01,4.0613668991963947e-01,4.0613668991963947e-01
138,1.6666666666700000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-2.1347913491900000e-01,-7.4314482548440097e-01,5.2966569056540092e-01,5.2966569056540092e-01
139,1.8333333333300000e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378862747e-01,-2.4037364316500001e-01,-8.6602540378862780e-01,6.2565176062362782e-01,6.2565176062362782e-01
140,1.8333333333400001e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-2.6972074623199999e-01,-9.5105651629903676e-01,6.8133577006703683e-01,6.8133577006703683e-01
141,1.6666666666700000e-01,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-2.6972074623100001e-01,-9.5105651629903676e-01,6.8133577006803669e-01,6.8133577006803669e-01
142,1.6666666666700000e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-2.7784190466000003e-01,-9.9452189536936797e-01,7.1667999070936794e-01,7.1667999070936794e-01
143,1.8333333333400001e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-2.7912687736199998e-01,-9.9452189536739755e-01,7.1539501800539762e-01,7.1539501800539762e-01
144,1.8333333333400001e-01,6.1666666666799996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-2.5476877249100000e-01,-9.5105651629127042e-01,6.9628774380027036e-01,6.9628774380027036e-01
145,1.6666666666700000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877248899998e-01,-9.5105651629321197e-01,6.9628774380421199e-01,6.9628774380421199e-01
146,1.6666666666700000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-2.3607851031999999e-01,-8.6602540378234405e-01,6.2994689346234400e-01,6.2994689346234400e-01
147,1.8333333333400001e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-2.1126313157900001e-01,-7.4314482547178817e-01,5.3188169389278817e-01,5.3188169389278817e-01
148,1.8333333333400001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378692999999e-01,-5.8778525228738987e-01,4.4528146535738988e-01,4.4528146535738988e-01
149,1.6666666666700000e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378692800000e-01,-5.8778525228738987e-01,4.4528146535938984e-01,4.4528146535938984e-01
150,1.6666666666700000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114905000001e-01,-4.0673664307197238e-01,3.0259549402197239e-01,3.0259549402197239e-01
151,1.8333333333400001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571043e-01,-6.2704050103200001e-02,-2.0791169081570995e-01,1.4520764071250997e-01,1.4520764071250997e-01
152,1.8333333333400001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801712700000e-02,2.4492935982947064e-16,2.4192801712699753e-02,2.4192801712699753e-02
153,1.6666666666700000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801713499999e-02,2.4492935982947064e-16,2.4192801713499752e-02,2.4192801713499752e-02
154,1.6666666666700000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081570995e-01,6.7574591528899997e-02,2.0791169081571043e-01,-1.4033709928681043e-01,1.4033709928681043e-01
155,1.8333333333400001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,1.0980584727999999e-01,4.0673664307771340e-01,-2.9693079579771342e-01,2.9693079579771342e-01
156,1.8333333333400001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247358e-01,1.8164856238499999e-01,5.8778525229247403e-01,-4.0613668990747404e-01,4.0613668990747404e-01
157,1.6666666666700000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247214e-01,1.8164856238499999e-01,5.8778525229247258e-01,-4.0613668990747259e-01,4.0613668990747259e-01
158,1.6666666666700000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482548019645e-01,2.1347913492100001e-01,7.4314482548019678e-01,-5.2966569055919677e-01,5.2966569055919677e-01
159,1.8333333333400001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378548598e-01,2.4037364316700000e-01,8.6602540378548620e-01,-6.2565176061848615e-01,6.2565176061848615e-01
160,2.1666666666600001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,2.7784190466199998e-01,9.9452189536785762e-01,-7.1667999070585764e-01,7.1667999070585764e-01
161,2.3333333333299999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536844848e-01,2.7912687736399999e-01,9.9452189536844848e-01,-7.1539501800444849e-01,7.1539501800444849e-01
162,2.3333333333299999e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629554200e-01,2.5476877249199997e-01,9.5105651629554155e-01,-6.9628774380354153e-01,6.9628774380354153e-01
163,2.1666666666600001e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629593013e-01,2.5476877249100000e-01,9.5105651629592958e-01,-6.9628774380492953e-01,6.9628774380492953e-01
164,2.1666666666600001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548565e-01,2.3607851032100000e-01,8.6602540378548587e-01,-6.2994689346448585e-01,6.2994689346448585e-01
165,2.3333333333299999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,2.1126313158099999e-01,7.4314482547599214e-01,-5.3188169389499218e-01,5.3188169389499218e-01
166,2.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,1.4250378693099999e-01,5.8778525229247280e-01,-4.4528146536147284e-01,4.4528146536147284e-01
167,2.1666666666600001e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,1.4250378693200000e-01,5.8778525229247280e-01,-4.4528146536047281e-01,4.4528146536047281e-01
168,2.1666666666600001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771368e-01,1.0414114905400000e-01,4.0673664307771201e-01,-3.0259549402371200e-01,3.0259549402371200e-01
169,2.3333333333299999e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,6.2704050106699993e-02,2.0791169081571156e-01,-1.4520764070901157e-01,1.4520764070901157e-01
170,2.3333333333299999e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801709700000e-02,-3.6739403974420594e-16,-2.4192801709699632e-02,2.4192801709699632e-02
171,2.1666666666699999e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,-2.4192801710399999e-02,-6.2833415349984300e-12,-2.4192801704116657e-02,2.4192801704116657e-02
172,2.1666666666699999e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-6.7574591525999997e-02,-2.0791169082800190e-01,1.4033709930200189e-01,1.4033709930200189e-01
173,2.3333333333299999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-1.0980584727700000e-01,-4.0673664307771273e-01,2.9693079580071274e-01,2.9693079580071274e-01
174,2.3333333333299999e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-1.8164856238200000e-01,-5.8778525229755640e-01,4.0613668991555640e-01,4.0613668991555640e-01
175,2.1666666666699999e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-1.8164856238200000e-01,-5.8778525229755640e-01,4.0613668991555640e-01,4.0613668991555640e-01
176,2.1666666666699999e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-2.1347913491800000e-01,-7.4314482548440097e-01,5.2966569056640100e-01,5.2966569056640100e-01
177,2.3333333333299999e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316400001e-01,-8.6602540378548631e-01,6.2565176062148631e-01,6.2565176062148631e-01
178,2.3333333333400000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629903687e-01,-2.6972074623100001e-01,-9.5105651629903676e-01,6.8133577006803669e-01,6.8133577006803669e-01
179,2.1666666666699999e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629903687e-01,-2.6972074623199999e-01,-9.5105651629903676e-01,6.8133577006703683e-01,6.8133577006703683e-01
180,2.1666666666699999e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-2.7784190466100001e-01,-9.9452189536936797e-01,7.1667999070836796e-01,7.1667999070836796e-01
181,2.3333333333400000e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-2.7912687736199998e-01,-9.9452189536739755e-01,7.1539501800539762e-01,7.1539501800539762e-01
182,2.3333333333400000e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-2.5476877249100000e-01,-9.5105651629127042e-01,6.9628774380027036e-01,6.9628774380027036e-01
183,2.1666666666699999e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877249000002e-01,-9.5105651629321197e-01,6.9628774380321201e-01,6.9628774380321201e-01
184,2.1666666666699999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-2.3607851032100000e-01,-8.6602540378234405e-01,6.2994689346134403e-01,6.2994689346134403e-01
185,2.3333333333400000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-2.1126313158099999e-01,-7.4314482547178873e-01,5.3188169389078876e-01,5.3188169389078876e-01
186,2.3333333333400000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693200000e-01,-5.8778525228738987e-01,4.4528146535538987e-01,4.4528146535538987e-01
187,2.1666666666699999e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378692900001e-01,-5.8778525228738987e-01,4.4528146535838986e-01,4.4528146535838986e-01
188,2.1666666666699999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-1.0414114905200000e-01,-4.0673664307197399e-01,3.0259549401997399e-01,3.0259549401997399e-01
189,2.3333333333400000e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-6.2704050104400000e-02,-2.0791169080956515e-01,1.4520764070516515e-01,1.4520764070516515e-01
190,2.3333333333400000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801711500001e-02,6.2841072487382151e-12,2.4192801705215893e-02,2.4192801705215893e-02
191,2.1666666666699999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801713499999e-02,2.4492935982947064e-16,2.4192801713499752e-02,2.4192801713499752e-02
192,2.1666666666699999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081570995e-01,6.7574591528700004e-02,2.0791169081571043e-01,-1.4033709928701044e-01,1.4033709928701044e-01
193,2.3333333333400000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,1.0980584727999999e-01,4.0673664307771340e-01,-2.9693079579771342e-01,2.9693079579771342e-01
194,2.3333333333400000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238499999e-01,5.8778525229247403e-01,-4.0613668990747404e-01,4.0613668990747404e-01
195,2.1666666666699999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238499999e-01,5.8778525229247403e-01,-4.0613668990747404e-01,4.0613668990747404e-01
196,2.1666666666699999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547599292e-01,2.1347913492100001e-01,7.4314482547599325e-01,-5.2966569055499324e-01,5.2966569055499324e-01
197,2.3333333333400000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378548598e-01,2.4037364316800000e-01,8.6602540378548620e-01,-6.2565176061748617e-01,6.2565176061748617e-01
198,2.3333333333400000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709531e-01,2.6972074623400000e-01,9.5105651629709542e-01,-6.8133577006309543e-01,6.8133577006309543e-01
199,2.1666666666800000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709531e-01,2.6972074623300002e-01,9.5105651629709542e-01,-6.8133577006409540e-01,6.8133577006409540e-01
200,2.8333333333299998e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629573607e-01,2.5476877249300001e-01,9.5105651629573584e-01,-6.9628774380273584e-01,6.9628774380273584e-01
201,2.6666666666599997e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631860e-01,2.5476877249199997e-01,9.5105651629631882e-01,-6.9628774380431890e-01,6.9628774380431890e-01
202,2.6666666666599997e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378611426e-01,2.3607851032200000e-01,8.6602540378611381e-01,-6.2994689346411381e-01,6.2994689346411381e-01
203,2.8333333333299998e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547809491e-01,2.1126313158099999e-01,7.4314482547809491e-01,-5.3188169389709494e-01,5.3188169389709494e-01
204,2.8333333333299998e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,1.4250378693099999e-01,5.8778525229247280e-01,-4.4528146536147284e-01,4.4528146536147284e-01
205,2.6666666666599997e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,1.4250378693099999e-01,5.8778525229247280e-01,-4.4528146536147284e-01,4.4528146536147284e-01
206,2.6666666666599997e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771412e-01,1.0414114905300000e-01,4.0673664307771201e-01,-3.0259549402471203e-01,3.0259549402471203e-01
207,2.8333333333299998e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,6.2704050105199999e-02,2.0791169081571156e-01,-1.4520764071051157e-01,1.4520764071051157e-01
208,2.8333333333299998e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801711100002e-02,-3.6739403974420594e-16,-2.4192801711099634e-02,2.4192801711099634e-02
209,2.6666666666599997e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,-2.4192801709600000e-02,-3.6739403974420594e-16,-2.4192801709599632e-02,2.4192801709599632e-02
210,2.6666666666599997e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571007e-01,-6.7574591525300001e-02,-2.0791169081571054e-01,1.4033709929041055e-01,1.4033709929041055e-01
211,2.8333333333299998e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-1.0980584727700000e-01,-4.0673664307771273e-01,2.9693079580071274e-01,2.9693079580071274e-01
212,2.8333333333299998e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-1.8164856238099999e-01,-5.8778525229247336e-01,4.0613668991147334e-01,4.0613668991147334e-01
213,2.6666666666700001e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-1.8164856238200000e-01,-5.8778525229755640e-01,4.0613668991555640e-01,4.0613668991555640e-01
214,2.6666666666700001e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-2.1347913491800000e-01,-7.4314482548440097e-01,5.2966569056640100e-01,5.2966569056640100e-01
215,2.8333333333299998e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-2.4037364316500001e-01,-8.6602540378548631e-01,6.2565176062048633e-01,6.2565176062048633e-01
216,2.8333333333299998e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-2.6972074623100001e-01,-9.5105651629709520e-01,6.8133577006609514e-01,6.8133577006609514e-01
217,2.6666666666700001e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-2.6972074623100001e-01,-9.5105651629709520e-01,6.8133577006609514e-01,6.8133577006609514e-01
218,2.6666666666700001e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536936797e-01,-2.7784190466000003e-01,-9.9452189536936797e-01,7.1667999070936794e-01,7.1667999070936794e-01
219,2.8333333333400001e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-2.7912687736199998e-01,-9.9452189536739755e-01,7.1539501800539762e-01,7.1539501800539762e-01
220,2.8333333333400001e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-2.5476877249100000e-01,-9.5105651629127042e-01,6.9628774380027036e-01,6.9628774380027036e-01
221,2.6666666666700001e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877249100000e-01,-9.5105651629321197e-01,6.9628774380221192e-01,6.9628774380221192e-01
222,2.6666666666700001e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540377920278e-01,-2.3607851032200000e-01,-8.6602540377920212e-01,6.2994689345720212e-01,6.2994689345720212e-01
223,2.8333333333400001e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-2.1126313158099999e-01,-7.4314482547178873e-01,5.3188169389078876e-01,5.3188169389078876e-01
224,2.8333333333400001e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693200000e-01,-5.8778525228738987e-01,4.4528146535538987e-01,4.4528146535538987e-01
225,2.6666666666700001e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378693099999e-01,-5.8778525228738987e-01,4.4528146535638990e-01,4.4528146535638990e-01
226,2.6666666666700001e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114905300000e-01,-4.0673664307197238e-01,3.0259549401897240e-01,3.0259549401897240e-01
227,2.8333333333400001e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956476e-01,-6.2704050105800005e-02,-2.0791169080956515e-01,1.4520764070376513e-01,1.4520764070376513e-01
228,2.8333333333400001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801710199999e-02,6.2841072487382151e-12,2.4192801703915891e-02,2.4192801703915891e-02
229,2.6666666666700001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801712300000e-02,2.4492935982947064e-16,2.4192801712299754e-02,2.4192801712299754e-02
230,2.6666666666700001e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591527500005e-02,2.0791169082185698e-01,-1.4033709929435698e-01,1.4033709929435698e-01
231,2.8333333333400001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,1.0980584727900000e-01,4.0673664307771340e-01,-2.9693079579871340e-01,2.9693079579871340e-01
232,2.8333333333400001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238300001e-01,5.8778525229247403e-01,-4.0613668990947405e-01,4.0613668990947405e-01
233,2.6666666666700001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238499999e-01,5.8778525229247403e-01,-4.0613668990747404e-01,4.0613668990747404e-01
234,2.6666666666799999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,2.1347913492100001e-01,7.4314482548019678e-01,-5.2966569055919677e-01,5.2966569055919677e-01
235,2.8333333333400001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364316700000e-01,8.6602540378548620e-01,-6.2565176061848615e-01,6.2565176061848615e-01
236,2.8333333333400001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629515375e-01,2.6972074623400000e-01,9.5105651629515386e-01,-6.8133577006115387e-01,6.8133577006115387e-01
237,2.6666666666799999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709476e-01,2.6972074623400000e-01,9.5105651629709487e-01,-6.8133577006309487e-01,6.8133577006309487e-01
238,2.6666666666799999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536936797e-01,2.7784190466300002e-01,9.9452189536936797e-01,-7.1667999070636790e-01,7.1667999070636790e-01
239,2.8333333333400001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536805435e-01,2.7912687736500003e-01,9.9452189536805435e-01,-7.1539501800305438e-01,7.1539501800305438e-01
240,3.1666666666600002e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378642823e-01,2.3607851032300001e-01,8.6602540378642823e-01,-6.2994689346342825e-01,6.2994689346342825e-01
241,3.3333333333300003e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547851535e-01,2.1126313158200000e-01,7.4314482547851446e-01,-5.3188169389651452e-01,5.3188169389651452e-01
242,3.3333333333300003e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229348955e-01,1.4250378693200000e-01,5.8778525229348888e-01,-4.4528146536148888e-01,4.4528146536148888e-01
243,3.1666666666600002e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229501477e-01,1.4250378693099999e-01,5.8778525229501366e-01,-4.4528146536401370e-01,4.4528146536401370e-01
244,3.1666666666600002e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771368e-01,1.0414114905300000e-01,4.0673664307771201e-01,-3.0259549402471203e-01,3.0259549402471203e-01
