cell,x,y,z,volume,numerical,exact,error,absError
0,4.1666666666600001e-03,4.1666666666799997e-03,5.0000000000000003e-02,7.8125000000200003e-06,4.0692725239199999e-02,5.2335956242985412e-02,-1.1643231003785413e-02,1.1643231003785413e-02
1,8.3333333333200001e-03,8.3333333333700001e-03,5.0000000000000003e-02,7.8125000000200003e-06,8.6625057506200004e-02,1.0452846326779941e-01,-1.7903405761599406e-02,1.7903405761599406e-02
2,8.3333333333200001e-03,1.6666666666700001e-02,5.0000000000000003e-02,7.8125000000200003e-06,1.5887703883900001e-01,1.5643446504035505e-01,2.4425737986449592e-03,2.4425737986449592e-03
3,4.1666666666600001e-03,2.0833333333400001e-02,5.0000000000000003e-02,7.8125000000200003e-06,1.5887703883800000e-01,1.5643446504060418e-01,2.4425737973958195e-03,2.4425737973958195e-03
4,4.1666666666600001e-03,2.9166666666800001e-02,5.0000000000000003e-02,7.8125000000200003e-06,1.9378444103199999e-01,2.0791169081853764e-01,-1.4127249786537649e-02,1.4127249786537649e-02
5,8.3333333333200001e-03,3.3333333333499998e-02,5.0000000000000003e-02,7.8125000000200003e-06,2.3884078580599999e-01,2.5881904510345094e-01,-1.9978259297450951e-02,1.9978259297450951e-02
6,8.3333333333200001e-03,4.1666666666800002e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.0857989220100002e-01,3.0901699437566421e-01,-4.3710217466419454e-04,4.3710217466419454e-04
7,4.1666666666600001e-03,4.5833333333500002e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.0857989219999998e-01,3.0901699437590407e-01,-4.3710217590409162e-04,4.3710217590409162e-04
8,4.1666666666600001e-03,5.4166666666900003e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.4210454075399999e-01,3.5836794954663098e-01,-1.6263408792630996e-02,1.6263408792630996e-02
9,8.3333333333200001e-03,5.8333333333600003e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.8517546129300001e-01,4.0673664307725521e-01,-2.1561181784255201e-02,2.1561181784255201e-02
10,8.3333333333200001e-03,6.6666666666900007e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.5068448450100002e-01,4.5399049974077937e-01,-3.3060152397793585e-03,3.3060152397793585e-03
11,4.1666666666600001e-03,7.0833333333599993e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.5068448449999998e-01,4.5399049974100253e-01,-3.3060152410025467e-03,3.3060152410025467e-03
12,4.1666666666600001e-03,7.9166666666999994e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.8200089130399998e-01,5.0000000000177669e-01,-1.7999108697776711e-02,1.7999108697776711e-02
13,8.3333333333200001e-03,8.3333333333699994e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.2202583859999996e-01,5.4463903501688948e-01,-2.2613196416889525e-02,2.2613196416889525e-02
14,8.3333333333200001e-03,9.1666666667000005e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.8169172905599997e-01,5.8778525229410028e-01,-6.0935232381003068e-03,6.0935232381003068e-03
15,4.1666666666600001e-03,9.5833333333700005e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.8169172905500000e-01,5.8778525229430290e-01,-6.0935232393029004e-03,6.0935232393029004e-03
16,4.1666666666600001e-03,1.0416666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.1002878023999996e-01,6.2932039105143256e-01,-1.9291610811432602e-02,1.9291610811432602e-02
17,8.3333333333200001e-03,1.0833333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.4602220725600001e-01,6.6913060636190835e-01,-2.3108399105908339e-02,2.3108399105908339e-02
18,8.3333333333200001e-03,1.1666666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.9837579271700001e-01,7.0710678118796910e-01,-8.7309884709690921e-03,8.7309884709690921e-03
19,4.1666666666600001e-03,1.2083333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.9837579271600003e-01,7.0710678118948012e-01,-8.7309884734800836e-03,8.7309884734800836e-03
20,4.1666666666600001e-03,1.2916666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.2303573603600002e-01,7.4314482547876815e-01,-2.0109089442768124e-02,2.0109089442768124e-02
21,8.3333333333200001e-03,1.3333333333399999e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.5411136514300003e-01,7.7714596145955439e-01,-2.3034596316554357e-02,2.3034596316554357e-02
22,8.3333333333200001e-03,1.4166666666700001e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.9786352658600002e-01,8.0901699437612962e-01,-1.1153467790129601e-02,1.1153467790129601e-02
23,4.1666666666600001e-03,1.4583333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.9786352658600002e-01,8.0901699437738572e-01,-1.1153467791385707e-02,1.1153467791385707e-02
24,4.1666666666600001e-03,1.5416666666699999e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.1823915239500000e-01,8.3867056794654282e-01,-2.0431415551542820e-02,2.0431415551542820e-02
