cell,x,y,initial,numerical,exact,error,absError
0,-9.8750000000000004e-01,-9.8750000000000004e-01,2.3051982174042898e-219,8.4769232496600001e-12,8.6558128497525222e-44,8.4769232496600001e-12,8.4769232496600001e-12
1,-9.6250000000000002e-01,-9.8750000000000004e-01,5.3990060080015755e-216,6.1527827766599997e-11,4.0853471369731719e-43,6.1527827766599997e-11,6.1527827766599997e-11
2,-9.3750000000000000e-01,-9.8750000000000004e-01,1.0363804321417909e-212,2.5733176046000001e-10,1.8529770641312704e-42,2.5733176046000001e-10,2.5733176046000001e-10
3,-9.1249999999999998e-01,-9.8750000000000004e-01,1.6305137153250652e-209,8.0217321483799997e-10,8.0766468543963435e-42,8.0217321483799997e-10,8.0217321483799997e-10
4,-8.8749999999999996e-01,-9.8750000000000004e-01,2.1024688311513192e-206,2.0438050718900001e-09,3.3830788186142082e-41,2.0438050718900001e-09,2.0438050718900001e-09
5,-8.6250000000000004e-01,-9.8750000000000004e-01,2.2219512902173079e-203,4.4701786041600000e-09,1.3617993095104014e-40,4.4701786041600000e-09,4.4701786041600000e-09
6,-8.3750000000000002e-01,-9.8750000000000004e-01,1.9245950304315870e-200,8.6588861545500005e-09,5.2678581843188327e-40,8.6588861545500005e-09,8.6588861545500005e-09
7,-8.1250000000000000e-01,-9.8750000000000004e-01,1.3662936316939469e-197,1.5181824932700000e-08,1.9582810063040505e-39,1.5181824932700000e-08,1.5181824932700000e-08
8,-7.8749999999999998e-01,-9.8750000000000004e-01,7.9496605771171068e-195,2.4487773323900000e-08,6.9957764002110709e-39,2.4487773323900000e-08,2.4487773323900000e-08
9,-7.6249999999999996e-01,-9.8750000000000004e-01,3.7909930334646319e-192,3.6794368474800001e-08,2.4016891721657407e-38,3.6794368474800001e-08,3.6794368474800001e-08
10,-7.3750000000000004e-01,-9.8750000000000004e-01,1.4816896408976978e-189,5.2017534669400000e-08,7.9235107546669717e-38,5.2017534669400000e-08,5.2017534669400000e-08
11,-7.1249999999999991e-01,-9.8750000000000004e-01,4.7463674919041440e-187,6.9753933998700006e-08,2.5121089742517823e-37,6.9753933998700006e-08,6.9753933998700006e-08
12,-6.8750000000000000e-01,-9.8750000000000004e-01,1.2461356915638724e-184,8.9316698299699998e-08,7.6538380719624325e-37,8.9316698299699998e-08,8.9316698299699998e-08
13,-6.6249999999999998e-01,-9.8750000000000004e-01,2.6814466925648640e-182,1.0981223591400000e-07,2.2409906076198013e-36,1.0981223591400000e-07,1.0981223591400000e-07
14,-6.3749999999999996e-01,-9.8750000000000004e-01,4.7290385905600838e-180,1.3023935113499999e-07,6.3055180674128565e-36,1.3023935113499999e-07,1.3023935113499999e-07
15,-6.1250000000000004e-01,-9.8750000000000004e-01,6.8355963079398420e-178,1.4959145731200000e-07,1.7049886180484675e-35,1.4959145731200000e-07,1.4959145731200000e-07
16,-5.8749999999999991e-01,-9.8750000000000004e-01,8.0980380511895874e-176,1.6694657586200001e-07,4.4303921147749778e-35,1.6694657586200001e-07,1.6694657586200001e-07
17,-5.6250000000000000e-01,-9.8750000000000004e-01,7.8629058909220422e-174,1.8153571757600000e-07,1.1063252342814249e-34,1.8153571757600000e-07,1.8153571757600000e-07
18,-5.3749999999999998e-01,-9.8750000000000004e-01,6.2572888070319869e-172,1.9278609472900000e-07,2.6548711180889074e-34,1.9278609472900000e-07,1.9278609472900000e-07
19,-5.1249999999999996e-01,-9.8750000000000004e-01,4.0812122466178738e-170,2.0034015830599999e-07,6.1224329700811098e-34,2.0034015830599999e-07,2.0034015830599999e-07
20,-4.8749999999999993e-01,-9.8750000000000004e-01,2.1816848709390164e-168,2.0405425074500001e-07,1.3568274050118016e-33,2.0405425074500001e-07,2.0405425074500001e-07
21,-4.6250000000000002e-01,-9.8750000000000004e-01,9.5586094389020228e-167,2.0398185367200000e-07,2.8896493535377372e-33,2.0398185367200000e-07,2.0398185367200000e-07
22,-4.3750000000000000e-01,-9.8750000000000004e-01,3.4323950880004439e-165,2.0034643320499999e-07,5.9140590592174168e-33,2.0034643320499999e-07,2.0034643320499999e-07
23,-4.1249999999999998e-01,-9.8750000000000004e-01,1.0101821373410650e-163,1.9350824358599999e-07,1.1631778936757774e-32,1.9350824358599999e-07,1.9350824358599999e-07
24,-3.8749999999999996e-01,-9.8750000000000004e-01,2.4366993970368980e-162,1.8392855889699999e-07,2.1985006278833770e-32,1.8392855889699999e-07,1.8392855889699999e-07
25,-3.6249999999999993e-01,-9.8750000000000004e-01,4.8173043465699117e-161,1.7213393461299999e-07,3.9932547764954608e-32,1.7213393461299999e-07,1.7213393461299999e-07
26,-3.3749999999999991e-01,-9.8750000000000004e-01,7.8055960481921809e-160,1.5868238762100000e-07,6.9702349478748141e-32,1.5868238762100000e-07,1.5868238762100000e-07
27,-3.1250000000000000e-01,-9.8750000000000004e-01,1.0365921540194808e-158,1.4413285128300001e-07,1.1691972529103809e-31,1.4413285128300001e-07,1.4413285128300001e-07
28,-2.8749999999999998e-01,-9.8750000000000004e-01,1.1282611149504933e-157,1.2901887567199999e-07,1.8847255886345328e-31,1.2901887567199999e-07,1.2901887567199999e-07
29,-2.6249999999999996e-01,-9.8750000000000004e-01,1.0064939807396967e-156,1.1382724384000001e-07,2.9196341796328193e-31,1.1382724384000001e-07,1.1382724384000001e-07
30,-2.3749999999999993e-01,-9.8750000000000004e-01,7.3588949171467433e-156,9.8981909239900000e-08,4.3463903030131947e-31,9.8981909239900000e-08,9.8981909239900000e-08
31,-2.1249999999999991e-01,-9.8750000000000004e-01,4.4097490855110109e-155,8.4833393256399995e-08,6.2179751002812887e-31,8.4833393256399995e-08,8.4833393256399995e-08
32,-1.8750000000000000e-01,-9.8750000000000004e-01,2.1657833685462413e-154,7.1653505578799998e-08,8.5484860180291234e-31,7.1653505578799998e-08,7.1653505578799998e-08
33,-1.6249999999999998e-01,-9.8750000000000004e-01,8.7179828019598763e-154,5.9634974983400000e-08,1.1294042155099416e-30,5.9634974983400000e-08,5.9634974983400000e-08
34,-1.3749999999999996e-01,-9.8750000000000004e-01,2.8761852820463050e-153,4.8895328255600001e-08,1.4339353613710954e-30,4.8895328255600001e-08,4.8895328255600001e-08
35,-1.1249999999999993e-01,-9.8750000000000004e-01,7.7770979590574017e-153,3.9484158408200002e-08,1.7495635280323405e-30,3.9484158408200002e-08,3.9484158408200002e-08
36,-8.7499999999999911e-02,-9.8750000000000004e-01,1.7235271817390739e-152,3.1392803359300003e-08,2.0513975392952940e-30,3.1392803359300003e-08,3.1392803359300003e-08
37,-6.2500000000000000e-02,-9.8750000000000004e-01,3.1305349944454561e-152,2.4565426230899999e-08,2.3114788041938394e-30,2.4565426230899999e-08,2.4565426230899999e-08
38,-3.7499999999999978e-02,-9.8750000000000004e-01,4.6603533545468951e-152,1.8910570486499999e-08,2.5029373100991949e-30,1.8910570486499999e-08,1.8910570486499999e-08
39,-1.2499999999999956e-02,-9.8750000000000004e-01,5.6861588579989562e-152,1.4313147862599999e-08,2.6045338165282615e-30,1.4313147862599999e-08,1.4313147862599999e-08
40,1.2499999999999956e-02,-9.8750000000000004e-01,5.6861588579989562e-152,1.0671330599100001e-08,2.6045338165282615e-30,1.0671330599100001e-08,1.0671330599100001e-08
41,3.7500000000000089e-02,-9.8750000000000004e-01,4.6603533545468951e-152,7.8701074339699997e-09,2.5029373100991949e-30,7.8701074339699997e-09,7.8701074339699997e-09
42,6.2500000000000000e-02,-9.8750000000000004e-01,3.1305349944454561e-152,5.7592421300999998e-09,2.3114788041938394e-30,5.7592421300999998e-09,5.7592421300999998e-09
43,8.7500000000000133e-02,-9.8750000000000004e-01,1.7235271817390739e-152,4.1985392524100003e-09,2.0513975392952940e-30,4.1985392524100003e-09,4.1985392524100003e-09
44,1.1250000000000004e-01,-9.8750000000000004e-01,7.7770979590574017e-153,3.0645106333200001e-09,1.7495635280323405e-30,3.0645106333200001e-09,3.0645106333200001e-09
45,1.3749999999999996e-01,-9.8750000000000004e-01,2.8761852820463050e-153,2.2531613286099999e-09,1.4339353613710954e-30,2.2531613286099999e-09,2.2531613286099999e-09
46,1.6250000000000009e-01,-9.8750000000000004e-01,8.7179828019598763e-154,1.6800959097899999e-09,1.1294042155099416e-30,1.6800959097899999e-09,1.6800959097899999e-09
47,1.8750000000000000e-01,-9.8750000000000004e-01,2.1657833685462413e-154,1.2789780194900001e-09,8.5484860180291234e-31,1.2789780194900001e-09,1.2789780194900001e-09
48,2.1250000000000013e-01,-9.8750000000000004e-01,4.4097490855107600e-155,9.9914226804800007e-10,6.2179751002812887e-31,9.9914226804800007e-10,9.9914226804800007e-10
49,2.3750000000000004e-01,-9.8750000000000004e-01,7.3588949171463252e-156,8.0292027520599996e-10,4.3463903030132569e-31,8.0292027520599996e-10,8.0292027520599996e-10
50,2.6250000000000018e-01,-9.8750000000000004e-01,1.0064939807396967e-156,6.6303721753100002e-10,2.9196341796328193e-31,6.6303721753100002e-10,6.6303721753100002e-10
51,2.8750000000000009e-01,-9.8750000000000004e-01,1.1282611149504933e-157,5.6027609199700002e-10,1.8847255886345328e-31,5.6027609199700002e-10,5.6027609199700002e-10
52,3.1250000000000000e-01,-9.8750000000000004e-01,1.0365921540194808e-158,4.8149490026700002e-10,1.1691972529103809e-31,4.8149490026700002e-10,4.8149490026700002e-10
53,3.3750000000000013e-01,-9.8750000000000004e-01,7.8055960481921809e-160,4.1801053443600002e-10,6.9702349478748141e-32,4.1801053443600002e-10,4.1801053443600002e-10
54,3.6250000000000004e-01,-9.8750000000000004e-01,4.8173043465699117e-161,3.6432285023299999e-10,3.9932547764954608e-32,3.6432285023299999e-10,3.6432285023299999e-10
55,3.8750000000000018e-01,-9.8750000000000004e-01,2.4366993970367593e-162,3.1713375349800001e-10,2.1985006278833770e-32,3.1713375349800001e-10,3.1713375349800001e-10
56,4.1250000000000009e-01,-9.8750000000000004e-01,1.0101821373410076e-163,2.7461105259800000e-10,1.1631778936757940e-32,2.7461105259800000e-10,2.7461105259800000e-10
57,4.3750000000000000e-01,-9.8750000000000004e-01,3.4323950880004439e-165,2.3584928158200000e-10,5.9140590592174168e-33,2.3584928158200000e-10,2.3584928158200000e-10
58,4.6250000000000013e-01,-9.8750000000000004e-01,9.5586094389020228e-167,2.0048556235800000e-10,2.8896493535377372e-33,2.0048556235800000e-10,2.0048556235800000e-10
59,4.8750000000000004e-01,-9.8750000000000004e-01,2.1816848709390164e-168,1.6843535550800000e-10,1.3568274050118016e-33,1.6843535550800000e-10,1.6843535550800000e-10
60,5.1250000000000018e-01,-9.8750000000000004e-01,4.0812122466178738e-170,1.3971934928300001e-10,6.1224329700811098e-34,1.3971934928300001e-10,1.3971934928300001e-10
61,5.3750000000000009e-01,-9.8750000000000004e-01,6.2572888070319869e-172,1.1435824169100000e-10,2.6548711180889074e-34,1.1435824169100000e-10,1.1435824169100000e-10
62,5.6250000000000000e-01,-9.8750000000000004e-01,7.8629058909220422e-174,9.2316717906500004e-11,1.1063252342814249e-34,9.2316717906500004e-11,9.2316717906500004e-11
63,5.8750000000000013e-01,-9.8750000000000004e-01,8.0980380511895874e-176,7.3481657678800006e-11,4.4303921147749778e-35,7.3481657678800006e-11,7.3481657678800006e-11
64,6.1250000000000004e-01,-9.8750000000000004e-01,6.8355963079398420e-178,5.7662719454699997e-11,1.7049886180484915e-35,5.7662719454699997e-11,5.7662719454699997e-11
65,6.3750000000000018e-01,-9.8750000000000004e-01,4.7290385905598150e-180,4.4606103146999999e-11,6.3055180674128565e-36,4.4606103146999999e-11,4.4606103146999999e-11
66,6.6250000000000009e-01,-9.8750000000000004e-01,2.6814466925648640e-182,3.4014595051399999e-11,2.2409906076198013e-36,3.4014595051399999e-11,3.4014595051399999e-11
67,6.8750000000000000e-01,-9.8750000000000004e-01,1.2461356915638724e-184,2.5568992140499999e-11,7.6538380719624325e-37,2.5568992140499999e-11,2.5568992140499999e-11
68,7.1250000000000013e-01,-9.8750000000000004e-01,4.7463674919041440e-187,1.8947696568799999e-11,2.5121089742517823e-37,1.8947696568799999e-11,1.8947696568799999e-11
69,7.3750000000000004e-01,-9.8750000000000004e-01,1.4816896408976978e-189,1.3842656891500000e-11,7.9235107546669717e-38,1.3842656891500000e-11,1.3842656891500000e-11
