time,step,deltaT,maxCo,residualIntegral,minT,maxT,amplitude
0.001,1.0,0.001,0.0886,,7.15939807175e-222,48.1747462811,24.08737314055
0.002,2.0,0.001,0.0886,,8.47665697621e-222,48.1435494252,24.0717747126
0.003,3.0,0.001,0.0886,,1.00357178974e-221,48.1090262398,24.0545131199
0.004,4.0,0.001,0.0886,,1.18808669481e-221,48.0712202373,24.03561011865
0.005,5.0,0.001,0.0886,,1.40644834137e-221,48.0301748949,24.01508744745
0.006,6.0,0.001,0.0886,,1.66485155895e-221,47.9859336434,23.9929668217
0.007,7.0,0.001,0.0886,,1.97062251829e-221,47.9385398564,23.9692699282
0.008,8.0,0.001,0.0886,,2.33242490561e-221,47.8880368394,23.9440184197
0.009000000000000001,9.0,0.001,0.0886,,2.760503592e-221,47.8344678203,23.91723391015
0.01,10.0,0.001,0.0886,,3.26697260338e-221,47.7778759386,23.8889379693
0.011,11.0,0.001,0.0886,,3.86615542883e-221,47.7183042361,23.85915211805
0.012,12.0,0.001,0.0886,,4.57498716088e-221,47.6557956476,23.8278978238
0.013000000000000001,13.0,0.001,0.0886,,5.41348968006e-221,47.5903929916,23.7951964958
0.014,14.0,0.001,0.0886,,6.40533312491e-221,47.5221389616,23.7610694808
0.015,15.0,0.001,0.0886,,7.57849928499e-221,47.4510761173,23.72553805865
0.016,16.0,0.001,0.0886,,8.96606538228e-221,47.3772468765,23.68862343825
0.017,17.0,0.001,0.0886,,1.06071300461e-220,47.3006935072,23.6503467536
0.018000000000000002,18.0,0.001,0.0886,,1.2547907228e-220,47.2214581192,23.6107290596
0.019,19.0,0.001,0.0886,,1.48430184566e-220,47.1395826572,23.5697913286
0.02,20.0,0.001,0.0886,,1.75570193243e-220,47.0551088931,23.52755444655
0.021,21.0,0.001,0.0886,,2.07662025822e-220,46.9680784193,23.48403920965
0.022,22.0,0.001,0.0886,,2.45607278694e-220,46.8785326413,23.43926632065
0.023,23.0,0.001,0.0886,,2.90471371361e-220,46.7865127718,23.3932563859
0.024,24.0,0.001,0.0886,,3.43513254786e-220,46.6920598236,23.3460299118
0.025,25.0,0.001,0.0886,,4.06220496807e-220,46.595214604,23.297607302
0.026000000000000002,26.0,0.001,0.0886,,4.80350716041e-220,46.4960177089,23.24800885445
0.027,27.0,0.001,0.0886,,5.67980510863e-220,46.3945095164,23.1972547582
0.028,28.0,0.001,0.0886,,6.71563236733e-220,46.2907301822,23.1453650911
0.029,29.0,0.001,0.0886,,7.93997229094e-220,46.1847196337,23.09235981685
0.03,30.0,0.001,0.0886,,9.38706356823e-220,46.0765175649,23.03825878245
0.031,31.0,0.001,0.0886,,1.10973513079e-219,45.9661634318,22.9830817159
0.032,32.0,0.001,0.0886,,1.3118609927e-219,45.8536964476,22.9268482238
0.033,33.0,0.001,0.0886,,1.55072688205e-219,45.7391555779,22.86957778895
0.034,34.0,0.001,0.0886,,1.83299773658e-219,45.6225795368,22.8112897684
0.035,35.0,0.001,0.0886,,2.16654523952e-219,45.5040067824,22.7520033912
0.036000000000000004,36.0,0.001,0.0886,,2.56066590269e-219,45.3834755129,22.69173775645
0.037,37.0,0.001,0.0886,,3.02633849003e-219,45.2610236628,22.6305118314
0.038,38.0,0.001,0.0886,,3.57652786582e-219,45.1366888996,22.5683444498
0.039,39.0,0.001,0.0886,,4.22654362508e-219,45.0105086196,22.5052543098
0.04,40.0,0.001,0.0886,,4.99446336613e-219,44.8825199453,22.44125997265
0.041,41.0,0.001,0.0886,,5.90163223639e-219,44.7527597218,22.3763798609
0.042,42.0,0.001,0.0886,,6.97325247229e-219,44.6212645142,22.3106322571
0.043000000000000003,43.0,0.001,0.0886,,8.23907911782e-219,44.4880706044,22.2440353022
0.044,44.0,0.001,0.0886,,9.73424101233e-219,44.3532139886,22.1766069943
0.045,45.0,0.001,0.0886,,1.15002095649e-218,44.2167303747,22.10836518735
0.046,46.0,0.001,0.0886,,1.35859418731e-218,44.07865518,22.03932759
0.047,47.0,0.001,0.0886,,1.60492295099e-218,43.9390235287,21.96951176435
0.048,48.0,0.001,0.0886,,1.89582899184e-218,43.7978702501,21.89893512505
0.049,49.0,0.001,0.0886,,2.23936439816e-218,43.6552298764,21.8276149382
0.05,50.0,0.001,0.0886,,2.64503311431e-218,43.511136641,21.7555683205
0.051000000000000004,51.0,0.001,0.0886,,3.12405226629e-218,43.3656244765,21.68281223825
0.052000000000000005,52.0,0.001,0.0886,,3.68966044509e-218,43.2187270134,21.6093635067
0.053,53.0,0.001,0.0886,,4.35748137175e-218,43.0704775784,21.5352387892
0.054,54.0,0.001,0.0886,,5.14595287722e-218,42.9209091932,21.4604545966
0.055,55.0,0.001,0.0886,,6.07683290844e-218,42.8107125225,21.40535626125
0.056,56.0,0.001,0.0886,,7.17579636925e-218,42.787167561,21.3935837805
0.057,57.0,0.001,0.0886,,8.47313907578e-218,42.7611153834,21.3805576917
