cell,x,y,z,volume,numerical,exact,error,absError
140,7.6666666666600003e-01,3.3333333333299998e-02,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992796400001e-02,-9.5105651628097942e-01,8.8715952348457938e-01,8.8715952348457938e-01
141,7.3333333333299999e-01,6.6666666666599997e-02,5.0000000000000003e-02,5.0000000000099997e-04,-6.3896992797800006e-02,-9.5105651628039733e-01,8.8715952348259730e-01,8.8715952348259730e-01
142,7.3333333333299999e-01,1.3333333333299999e-01,5.0000000000000003e-02,5.0000000000099997e-04,-4.8576638031300003e-02,-7.4314482544656280e-01,6.9456818741526283e-01,6.9456818741526283e-01
143,7.6666666666600003e-01,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000000001e-04,-2.7471449326699999e-02,-4.0673664303179308e-01,3.7926519370509310e-01,3.7926519370509310e-01
144,7.6666666666600003e-01,2.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115854700000e-02,4.3982840272910030e-11,2.0648115810717158e-02,2.0648115810717158e-02
145,7.3333333333299999e-01,2.6666666666599997e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.0648115857799999e-02,4.3981952094490330e-11,2.0648115813818046e-02,2.0648115813818046e-02
146,7.3333333333299999e-01,3.3333333333300003e-01,5.0000000000000003e-02,4.9999999999900005e-04,4.3771446284200002e-02,4.0673664311789431e-01,-3.6296519683369433e-01,3.6296519683369433e-01
147,7.6666666666600003e-01,3.6666666666600001e-01,5.0000000000000003e-02,4.9999999999900005e-04,6.3521183056899994e-02,7.4314482550542393e-01,-6.7962364244852391e-01,6.7962364244852391e-01
148,7.6666666666600003e-01,4.3333333333300000e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.6658230198200006e-02,9.5105651630874533e-01,-8.7439828611054526e-01,8.7439828611054526e-01
149,7.3333333333299999e-01,4.6666666666599999e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.6658230198799998e-02,9.5105651630874533e-01,-8.7439828610994530e-01,8.7439828610994530e-01
150,7.3333333333299999e-01,5.3333333333300004e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.5628879568599996e-02,9.9452189536345692e-01,-9.1889301579485694e-01,9.1889301579485694e-01
151,7.6666666666700001e-01,5.6666666666599996e-01,5.0000000000000003e-02,4.9999999999900005e-04,6.6729699458299999e-02,8.6602540376035275e-01,-7.9929570430205277e-01,7.9929570430205277e-01
152,7.6666666666700001e-01,6.3333333333300001e-01,5.0000000000000003e-02,4.9999999999900005e-04,2.6729275921800001e-02,5.8778525225180767e-01,-5.6105597633000770e-01,5.6105597633000770e-01
153,7.3333333333299999e-01,6.6666666666600005e-01,5.0000000000000003e-02,4.9999999999799998e-04,2.6729275922700000e-02,5.8778525225688993e-01,-5.6105597633418991e-01,5.6105597633418991e-01
154,7.3333333333299999e-01,7.3333333333299999e-01,5.0000000000000003e-02,4.9999999999799998e-04,2.9697718204900001e-03,2.0791169077268903e-01,-2.0494191895219904e-01,2.0494191895219904e-01
155,7.6666666666700001e-01,7.6666666666600003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-2.2279960732500000e-02,-2.0791169086487921e-01,1.8563173013237921e-01,1.8563173013237921e-01
156,7.6666666666700001e-01,8.3333333333299997e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.0138629183699999e-02,-5.8778525233313961e-01,5.2764662314943966e-01,5.2764662314943966e-01
157,7.3333333333399997e-01,8.6666666666600001e-01,5.0000000000000003e-02,4.9999999999700002e-04,-6.0138629184499998e-02,-5.8778525233313961e-01,5.2764662314863964e-01,5.2764662314863964e-01
158,7.3333333333399997e-01,9.3333333333299995e-01,5.0000000000000003e-02,4.9999999999900005e-04,-7.3793459645800002e-02,-8.6602540381061888e-01,7.9223194416481890e-01,7.9223194416481890e-01
159,7.6666666666700001e-01,9.6666666666699996e-01,5.0000000000000003e-02,4.9999999999799998e-04,-8.0499472460600005e-02,-9.9452189537396540e-01,9.1402242291336544e-01,9.1402242291336544e-01
160,8.3333333333299997e-01,3.3333333333299998e-02,5.0000000000000003e-02,5.0000000000099997e-04,-4.8576638030000001e-02,-7.4314482544530103e-01,6.9456818741530102e-01,6.9456818741530102e-01
161,8.6666666666600001e-01,6.6666666666599997e-02,5.0000000000000003e-02,5.0000000000000001e-04,-2.7471449325500000e-02,-4.0673664303408852e-01,3.7926519370858852e-01,3.7926519370858852e-01
162,8.6666666666600001e-01,1.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115855699999e-02,4.3982840272910030e-11,2.0648115811717157e-02,2.0648115811717157e-02
163,8.3333333333299997e-01,1.6666666666600000e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115854900000e-02,4.3981952094490330e-11,2.0648115810918046e-02,2.0648115810918046e-02
164,8.3333333333299997e-01,2.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,4.3771446281300003e-02,4.0673664311789270e-01,-3.6296519683659267e-01,3.6296519683659267e-01
165,8.6666666666600001e-01,2.6666666666599997e-01,5.0000000000000003e-02,4.9999999999900005e-04,6.3521183054200001e-02,7.4314482550542271e-01,-6.7962364245122275e-01,6.7962364245122275e-01
166,8.6666666666600001e-01,3.3333333333300003e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.6658230195799995e-02,9.5105651630874533e-01,-8.7439828611294534e-01,8.7439828611294534e-01
167,8.3333333333299997e-01,3.6666666666600001e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.6658230198100002e-02,9.5105651630874533e-01,-8.7439828611064530e-01,8.7439828611064530e-01
168,8.3333333333299997e-01,4.3333333333300000e-01,5.0000000000000003e-02,4.9999999999900005e-04,7.5628879568099994e-02,9.9452189536345692e-01,-9.1889301579535698e-01,9.1889301579535698e-01
169,8.6666666666600001e-01,4.6666666666599999e-01,5.0000000000000003e-02,4.9999999999900005e-04,6.6729699458100006e-02,8.6602540376349468e-01,-7.9929570430539465e-01,7.9929570430539465e-01
170,8.6666666666600001e-01,5.3333333333300004e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.6729275922300001e-02,5.8778525225688993e-01,-5.6105597633458992e-01,5.6105597633458992e-01
171,8.3333333333299997e-01,5.6666666666599996e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.6729275921700001e-02,5.8778525225689138e-01,-5.6105597633519133e-01,5.6105597633519133e-01
172,8.3333333333299997e-01,6.3333333333300001e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.9697718195800002e-03,2.0791169077268903e-01,-2.0494191895310904e-01,2.0494191895310904e-01
173,8.6666666666600001e-01,6.6666666666600005e-01,5.0000000000000003e-02,5.0000000000000001e-04,-2.2279960733299999e-02,-2.0791169085873265e-01,1.8563173012543266e-01,1.8563173012543266e-01
174,8.6666666666600001e-01,7.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.0138629184099998e-02,-5.8778525232805590e-01,5.2764662314395594e-01,5.2764662314395594e-01
175,8.3333333333299997e-01,7.6666666666600003e-01,5.0000000000000003e-02,4.9999999999900005e-04,-6.0138629183699999e-02,-5.8778525232805590e-01,5.2764662314435595e-01,5.2764662314435595e-01
176,8.3333333333299997e-01,8.3333333333299997e-01,5.0000000000000003e-02,4.9999999999900005e-04,-7.3793459644699994e-02,-8.6602540380747695e-01,7.9223194416277698e-01,7.9223194416277698e-01
177,8.6666666666600001e-01,8.6666666666600001e-01,5.0000000000000003e-02,4.9999999999900005e-04,-8.0499472459200000e-02,-9.9452189537265190e-01,9.1402242291345193e-01,9.1402242291345193e-01
178,8.6666666666600001e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000000001e-04,-6.3896992794199997e-02,-9.5105651628156229e-01,8.8715952348736227e-01,8.8715952348736227e-01
179,8.3333333333299997e-01,9.6666666666699996e-01,5.0000000000000003e-02,4.9999999999900005e-04,-6.3896992796500005e-02,-9.5105651627962096e-01,8.8715952348312099e-01,8.8715952348312099e-01
180,9.6666666666699996e-01,3.3333333333299998e-02,5.0000000000000003e-02,5.0000000000000001e-04,2.0648115859000001e-02,5.2150529020472381e-11,2.0648115806849471e-02,2.0648115806849471e-02
181,9.3333333333299995e-01,6.6666666666599997e-02,5.0000000000000003e-02,5.0000000000099997e-04,2.0648115855899998e-02,4.7752269486117361e-11,2.0648115808147727e-02,2.0648115808147727e-02
182,9.3333333333299995e-01,1.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,4.3771446282199998e-02,4.0673664311789270e-01,-3.6296519683569273e-01,3.6296519683569273e-01
183,9.6666666666699996e-01,1.6666666666600000e-01,5.0000000000000003e-02,5.0000000000000001e-04,6.3521183055100003e-02,7.4314482550962746e-01,-6.7962364245452744e-01,6.7962364245452744e-01
184,9.6666666666699996e-01,2.3333333333299999e-01,5.0000000000000003e-02,5.0000000000000001e-04,7.6658230196500005e-02,9.5105651631068655e-01,-8.7439828611418657e-01,8.7439828611418657e-01
185,9.3333333333299995e-01,2.6666666666599997e-01,5.0000000000000003e-02,5.0000000000000001e-04,7.6658230195700006e-02,9.5105651630874477e-01,-8.7439828611304482e-01,8.7439828611304482e-01
186,9.3333333333299995e-01,3.3333333333300003e-01,5.0000000000000003e-02,5.0000000000000001e-04,7.5628879565900003e-02,9.9452189536345692e-01,-9.1889301579755689e-01,9.1889301579755689e-01
187,9.6666666666699996e-01,3.6666666666600001e-01,5.0000000000000003e-02,5.0000000000000001e-04,6.6729699455900002e-02,8.6602540376035275e-01,-7.9929570430445274e-01,7.9929570430445274e-01
188,9.6666666666699996e-01,4.3333333333200003e-01,5.0000000000000003e-02,5.0000000000000001e-04,2.6729275920300000e-02,5.8778525225688993e-01,-5.6105597633658988e-01,5.6105597633658988e-01
189,9.3333333333299995e-01,4.6666666666599999e-01,5.0000000000000003e-02,5.0000000000099997e-04,2.6729275922000001e-02,5.8778525225689138e-01,-5.6105597633489135e-01,5.6105597633489135e-01
190,9.3333333333299995e-01,5.3333333333199995e-01,5.0000000000000003e-02,5.0000000000300000e-04,2.9697718202100001e-03,2.0791169077883559e-01,-2.0494191895862560e-01,2.0494191895862560e-01
191,9.6666666666699996e-01,5.6666666666599996e-01,5.0000000000000003e-02,5.0000000000300000e-04,-2.2279960732500000e-02,-2.0791169086487790e-01,1.8563173013237791e-01,1.8563173013237791e-01
192,9.6666666666699996e-01,6.3333333333200004e-01,5.0000000000000003e-02,5.0000000000300000e-04,-6.0138629182700000e-02,-5.8778525232805590e-01,5.2764662314535593e-01,5.2764662314535593e-01
193,9.3333333333299995e-01,6.6666666666600005e-01,5.0000000000000003e-02,5.0000000000300000e-04,-6.0138629184200001e-02,-5.8778525232805590e-01,5.2764662314385591e-01,5.2764662314385591e-01
194,9.3333333333299995e-01,7.3333333333299999e-01,5.0000000000000003e-02,5.0000000000300000e-04,-7.3793459644900000e-02,-8.6602540380747695e-01,7.9223194416257692e-01,7.9223194416257692e-01
195,9.6666666666699996e-01,7.6666666666600003e-01,5.0000000000000003e-02,5.0000000000300000e-04,-8.0499472458999993e-02,-9.9452189537330860e-01,9.1402242291430857e-01,9.1402242291430857e-01
196,9.6666666666699996e-01,8.3333333333299997e-01,5.0000000000000003e-02,5.0000000000300000e-04,-6.3896992793500001e-02,-9.5105651627962096e-01,8.8715952348612093e-01,8.8715952348612093e-01
197,9.3333333333299995e-01,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000300000e-04,-6.3896992794199997e-02,-9.5105651628156229e-01,8.8715952348736227e-01,8.8715952348736227e-01
198,9.3333333333299995e-01,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000300000e-04,-4.8576638027399997e-02,-7.4314482544656313e-01,6.9456818741916315e-01,6.9456818741916315e-01
199,9.6666666666699996e-01,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000300000e-04,-2.7471449322500001e-02,-4.0673664302605395e-01,3.7926519370355394e-01,3.7926519370355394e-01
