cell,x,y,z,volume,initial,numerical,exact,error,absError
0,1.6666666666600001e-02,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081755451e-01,1.0535357409100000e-01,2.0791169086672134e-01,-1.0255811677572134e-01,1.0255811677572134e-01
1,3.3333333333299998e-02,3.3333333333499998e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307656548e-01,2.8169506921400000e-01,4.0673664312248542e-01,-1.2504157390848541e-01,1.2504157390848541e-01
2,3.3333333333299998e-02,6.6666666666900007e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229348977e-01,5.1928783560600000e-01,5.8778525233415524e-01,-6.8497416728155236e-02,6.8497416728155236e-02
3,1.6666666666600001e-02,8.3333333333699994e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229399792e-01,5.1928783560199998e-01,5.8778525233466394e-01,-6.8497416732663963e-02,6.8497416732663963e-02
4,1.6666666666600001e-02,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547851535e-01,6.2559680617900004e-01,7.4314482551215044e-01,-1.1754801933315040e-01,1.1754801933315040e-01
5,3.3333333333299998e-02,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378642823e-01,7.5488888728400005e-01,8.6602540381156146e-01,-1.1113651652756140e-01,1.1113651652756140e-01
6,3.3333333333299998e-02,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629573607e-01,8.6697634779900001e-01,9.5105651631126908e-01,-8.4080168512269071e-02,8.4080168512269071e-02
7,1.6666666666700001e-02,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629651267e-01,8.6697634779699995e-01,9.5105651631204580e-01,-8.4080168515045850e-02,8.4080168515045850e-02
8,1.6666666666700001e-02,2.1666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536917091e-01,9.0688332156499996e-01,9.9452189537442526e-01,-8.7638573809425302e-02,8.7638573809425302e-02
9,3.3333333333299998e-02,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,9.3974080814500005e-01,9.9452189536260316e-01,-5.4781087217603108e-02,5.4781087217603108e-02
10,3.3333333333299998e-02,2.6666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629262955e-01,8.8350936257699997e-01,9.5105651627709653e-01,-6.7547153700096563e-02,6.7547153700096563e-02
11,1.6666666666700001e-02,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629379440e-01,8.8350936257599999e-01,9.5105651627826138e-01,-6.7547153702261387e-02,6.7547153702261387e-02
12,1.6666666666700001e-02,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378014503e-01,8.4177123194299996e-01,8.6602540375501247e-01,-2.4254171812012504e-02,2.4254171812012504e-02
13,3.3333333333299998e-02,3.3333333333499998e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547052729e-01,7.6564368090799995e-01,7.4314482543689275e-01,2.2498855471107193e-02,2.2498855471107193e-02
14,3.3333333333299998e-02,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228586465e-01,5.6257183022799995e-01,5.8778525224519929e-01,-2.5213422017199338e-02,2.5213422017199338e-02
15,1.6666666666700001e-02,3.8333333333500003e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228383161e-01,5.6257183022799995e-01,5.8778525224316436e-01,-2.5213422015164411e-02,2.5213422015164411e-02
16,1.6666666666700001e-02,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306795548e-01,4.5513114247000003e-01,4.0673664302203438e-01,4.8394499447965644e-02,4.8394499447965644e-02
