cell,x,y,initial,numerical,exact,error,absError
56,-1.7499999999999993e-01,-9.2500000000000004e-01,1.7015166335296839e-141,1.0928708978200000e-04,3.2428991480415112e-28,1.0928708978200000e-04,1.0928708978200000e-04
57,-1.2500000000000000e-01,-9.2500000000000004e-01,1.8519868654309955e-140,9.0806733526400005e-05,5.2274968919581711e-28,9.0806733526400005e-05,9.0806733526400005e-05
58,-7.4999999999999956e-02,-9.2500000000000004e-01,9.0957609472506590e-140,7.4115041467300003e-05,7.1867743709963665e-28,7.4115041467300003e-05,7.4115041467300003e-05
59,-2.4999999999999911e-02,-9.2500000000000004e-01,2.0157636323624503e-139,5.9822652701000003e-05,8.4266338569102355e-28,5.9822652701000003e-05,5.9822652701000003e-05
60,2.5000000000000133e-02,-9.2500000000000004e-01,2.0157636323624503e-139,4.8770739949100001e-05,8.4266338569102355e-28,4.8770739949100001e-05,4.8770739949100001e-05
61,7.4999999999999956e-02,-9.2500000000000004e-01,9.0957609472506590e-140,4.0842750981200003e-05,7.1867743709964688e-28,4.0842750981200003e-05,4.0842750981200003e-05
62,1.2500000000000000e-01,-9.2500000000000004e-01,1.8519868654309955e-140,3.5216307565399997e-05,5.2274968919581711e-28,3.5216307565399997e-05,3.5216307565399997e-05
63,1.7500000000000004e-01,-9.2500000000000004e-01,1.7015166335296839e-141,3.1266136517600001e-05,3.2428991480415112e-28,3.1266136517600001e-05,3.1266136517600001e-05
64,2.2500000000000009e-01,-9.2500000000000004e-01,7.0539751914842538e-143,2.8456522202900001e-05,1.7157459736791093e-28,2.8456522202900001e-05,2.8456522202900001e-05
65,2.7500000000000013e-01,-9.2500000000000004e-01,1.3195659154217475e-144,2.6302028521099999e-05,7.7419866953863047e-29,2.6302028521099999e-05,2.6302028521099999e-05
66,3.2500000000000018e-01,-9.2500000000000004e-01,1.1138524964345041e-146,2.4386724293600001e-05,2.9794200727054472e-29,2.4386724293600001e-05,2.4386724293600001e-05
67,3.7500000000000000e-01,-9.2500000000000004e-01,4.2425181428023697e-149,2.2405686839499998e-05,9.7789211534629590e-30,2.2405686839499998e-05,2.2405686839499998e-05
68,4.2500000000000004e-01,-9.2500000000000004e-01,7.2915383803203579e-152,2.0194133033900001e-05,2.7373481457174127e-30,2.0194133033900001e-05,2.0194133033900001e-05
69,4.7500000000000009e-01,-9.2500000000000004e-01,5.6547584243718358e-155,1.7726252473900001e-05,6.5350514947661592e-31,1.7726252473900001e-05,1.7726252473900001e-05
70,5.2500000000000013e-01,-9.2500000000000004e-01,1.9788295115041171e-158,1.5084405629399999e-05,1.3306011012613390e-31,1.5084405629399999e-05,1.5084405629399999e-05
71,5.7500000000000018e-01,-9.2500000000000004e-01,3.1246554340990709e-162,1.2411417525200000e-05,2.3106098983645115e-32,1.2411417525200000e-05,1.2411417525200000e-05
72,6.2500000000000000e-01,-9.2500000000000004e-01,2.2263596385253854e-166,9.8618933453200000e-06,3.4220414590557530e-33,9.8618933453200000e-06,9.8618933453200000e-06
73,6.7500000000000004e-01,-9.2500000000000004e-01,7.1579381131771892e-171,7.5648394577399996e-06,4.3223884163905526e-34,7.5648394577399996e-06,7.5648394577399996e-06
74,7.2500000000000009e-01,-9.2500000000000004e-01,1.0384366094956961e-175,5.6032048234800002e-06,4.6563133729420467e-35,5.6032048234800002e-06,5.6032048234800002e-06
75,7.7500000000000013e-01,-9.2500000000000004e-01,6.7978483846872751e-181,4.0096886920600004e-06,4.2779972163268628e-36,4.0096886920600004e-06,4.0096886920600004e-06
76,8.2500000000000018e-01,-9.2500000000000004e-01,2.0079939034904851e-186,2.7742293914300001e-06,3.3521132353851506e-37,2.7742293914300001e-06,2.7742293914300001e-06
77,8.7500000000000000e-01,-9.2500000000000004e-01,2.6764105796729629e-192,1.8575484011100001e-06,2.2401481989423357e-38,1.8575484011100001e-06,1.8575484011100001e-06
78,9.2500000000000004e-01,-9.2500000000000004e-01,1.6096910087744322e-198,1.2195631532100000e-06,1.2767759881467103e-39,1.2195631532100000e-06,1.2195631532100000e-06
79,9.7500000000000009e-01,-9.2500000000000004e-01,4.3684938711462023e-205,1.8772426440899999e-06,6.2062969175110143e-41,1.8772426440899999e-06,1.8772426440899999e-06
80,-9.7499999999999998e-01,-8.7500000000000000e-01,2.0756189548876318e-195,4.2059548776700003e-06,5.3480533190120998e-39,4.2059548776700003e-06,4.2059548776700003e-06
81,-9.2500000000000004e-01,-8.7500000000000000e-01,7.6481855483243903e-189,1.9074927585700000e-05,1.1002158214146951e-37,1.9074927585700000e-05,1.9074927585700000e-05
82,-8.7500000000000000e-01,-8.7500000000000000e-01,1.2716530442958159e-182,4.7718914664699998e-05,1.9303672011936534e-36,4.7718914664699998e-05,4.7718914664699998e-05
83,-8.2499999999999996e-01,-8.7500000000000000e-01,9.5406571013234395e-177,8.8237415921600006e-05,2.8885631081594355e-35,8.8237415921600006e-05,8.8237415921600006e-05
84,-7.7500000000000002e-01,-8.7500000000000000e-01,3.2298873194955578e-171,1.3524941704300001e-04,3.6864103531606127e-34,1.3524941704300001e-04,1.3524941704300001e-04
85,-7.2499999999999998e-01,-8.7500000000000000e-01,4.9339629943282510e-166,1.8260823242299999e-04,4.0124107047250270e-33,1.8260823242299999e-04,1.8260823242299999e-04
86,-6.7500000000000004e-01,-8.7500000000000000e-01,3.4009781091266891e-161,2.2524522459000000e-04,3.7246628744290857e-32,2.2524522459000000e-04,2.2524522459000000e-04
87,-6.2500000000000000e-01,-8.7500000000000000e-01,1.0578186446916841e-156,2.5977435328899999e-04,2.9488212417397457e-31,2.5977435328899999e-04,2.5977435328899999e-04
88,-5.7499999999999996e-01,-8.7500000000000000e-01,1.4846293111101442e-152,2.8432990523500002e-04,1.9910850383301218e-30,2.8432990523500002e-04,2.8432990523500002e-04
89,-5.2499999999999991e-01,-8.7500000000000000e-01,9.4020872266699756e-149,2.9817426474400001e-04,1.1465976782070916e-29,2.9817426474400001e-04,2.9817426474400001e-04
90,-4.7499999999999998e-01,-8.7500000000000000e-01,2.6867666791201097e-145,3.0137422373400000e-04,5.6313457607689650e-29,3.0137422373400000e-04,3.0137422373400000e-04
91,-4.2499999999999993e-01,-8.7500000000000000e-01,3.4644561075033927e-142,2.9461926048899998e-04,2.3588113863341671e-28,2.9461926048899998e-04,2.9461926048899998e-04
92,-3.7500000000000000e-01,-8.7500000000000000e-01,2.0157636323624503e-139,2.7913596287599998e-04,8.4266338569102355e-28,2.7913596287599998e-04,2.7913596287599998e-04
93,-3.2499999999999996e-01,-8.7500000000000000e-01,5.2922893398540887e-137,2.5662189218300001e-04,2.5674081695327398e-27,2.5662189218300001e-04,2.5662189218300001e-04
94,-2.7499999999999991e-01,-8.7500000000000000e-01,6.2697032594307791e-135,2.2913965720999999e-04,6.6713787935582372e-27,2.2913965720999999e-04,2.2913965720999999e-04
95,-2.2499999999999998e-01,-8.7500000000000000e-01,3.3515818143771914e-133,1.9894744422300001e-04,1.4784824301954698e-26,1.9894744422300001e-04,1.9894744422300001e-04
96,-1.7499999999999993e-01,-8.7500000000000000e-01,8.0844800995088929e-132,1.6827790632500001e-04,2.7944517934634215e-26,1.6827790632500001e-04,1.6827790632500001e-04
97,-1.2500000000000000e-01,-8.7500000000000000e-01,8.7994149825433871e-131,1.3910331091399999e-04,4.5046075743302071e-26,1.3910331091399999e-04,1.3910331091399999e-04
98,-7.4999999999999956e-02,-8.7500000000000000e-01,4.3217031746199066e-130,1.1293613503800001e-04,6.1929445269293737e-26,1.1293613503800001e-04,1.1293613503800001e-04
99,-2.4999999999999911e-02,-8.7500000000000000e-01,9.5775737069000965e-130,9.0717853991200000e-05,7.2613488792962207e-26,9.0717853991200000e-05,9.0717853991200000e-05
100,2.5000000000000133e-02,-8.7500000000000000e-01,9.5775737069000965e-130,7.3238277944400005e-05,7.2613488792962207e-26,7.3238277944400005e-05,7.3238277944400005e-05
101,7.4999999999999956e-02,-8.7500000000000000e-01,4.3217031746199066e-130,6.0626203084299999e-05,6.1929445269293737e-26,6.0626203084299999e-05,6.0626203084299999e-05
102,1.2500000000000000e-01,-8.7500000000000000e-01,8.7994149825433871e-131,5.2255264801800001e-05,4.5046075743302071e-26,5.2255264801800001e-05,5.2255264801800001e-05
103,1.7500000000000004e-01,-8.7500000000000000e-01,8.0844800995084337e-132,4.7347828720299997e-05,2.7944517934634416e-26,4.7347828720299997e-05,4.7347828720299997e-05
104,2.2500000000000009e-01,-8.7500000000000000e-01,3.3515818143771914e-133,4.5012759133500000e-05,1.4784824301954801e-26,4.5012759133500000e-05,4.5012759133500000e-05
105,2.7500000000000013e-01,-8.7500000000000000e-01,6.2697032594307791e-135,4.4292647559000002e-05,6.6713787935582372e-27,4.4292647559000002e-05,4.4292647559000002e-05
106,3.2500000000000018e-01,-8.7500000000000000e-01,5.2922893398537880e-137,4.4236008588300001e-05,2.5674081695327398e-27,4.4236008588300001e-05,4.4236008588300001e-05
107,3.7500000000000000e-01,-8.7500000000000000e-01,2.0157636323624503e-139,4.3997421706599998e-05,8.4266338569102355e-28,4.3997421706599998e-05,4.3997421706599998e-05
108,4.2500000000000004e-01,-8.7500000000000000e-01,3.4644561075033927e-142,4.2943509754699998e-05,2.3588113863341671e-28,4.2943509754699998e-05,4.2943509754699998e-05
109,4.7500000000000009e-01,-8.7500000000000000e-01,2.6867666791201097e-145,4.0728930260500000e-05,5.6313457607689650e-29,4.0728930260500000e-05,4.0728930260500000e-05
110,5.2500000000000013e-01,-8.7500000000000000e-01,9.4020872266694424e-149,3.7313972321200002e-05,1.1465976782070916e-29,3.7313972321200002e-05,3.7313972321200002e-05
111,5.7500000000000018e-01,-8.7500000000000000e-01,1.4846293111100599e-152,3.2917694700300002e-05,1.9910850383301218e-30,3.2917694700300002e-05,3.2917694700300002e-05
112,6.2500000000000000e-01,-8.7500000000000000e-01,1.0578186446916841e-156,2.7924068657800002e-05,2.9488212417397457e-31,2.7924068657800002e-05,2.7924068657800002e-05
113,6.7500000000000004e-01,-8.7500000000000000e-01,3.4009781091266891e-161,2.2771935608100000e-05,3.7246628744291382e-32,2.2771935608100000e-05,2.2771935608100000e-05
114,7.2500000000000009e-01,-8.7500000000000000e-01,4.9339629943279709e-166,1.7859076801699999e-05,4.0124107047250845e-33,1.7859076801699999e-05,1.7859076801699999e-05
115,7.7500000000000013e-01,-8.7500000000000000e-01,3.2298873194955578e-171,1.3479855260500000e-05,3.6864103531606127e-34,1.3479855260500000e-05,1.3479855260500000e-05
116,8.2500000000000018e-01,-8.7500000000000000e-01,9.5406571013234395e-177,9.8016002054699992e-06,2.8885631081594355e-35,9.8016002054699992e-06,9.8016002054699992e-06
117,8.7500000000000000e-01,-8.7500000000000000e-01,1.2716530442958159e-182,6.8741721011399998e-06,1.9303672011936534e-36,6.8741721011399998e-06,6.8741721011399998e-06
118,9.2500000000000004e-01,-8.7500000000000000e-01,7.6481855483243903e-189,4.7246024679600002e-06,1.1002158214147105e-37,4.7246024679600002e-06,4.7246024679600002e-06
119,9.7500000000000009e-01,-8.7500000000000000e-01,2.0756189548876318e-195,7.9032018823399997e-06,5.3480533190120998e-39,7.9032018823399997e-06,7.9032018823399997e-06
120,-9.7499999999999998e-01,-8.2499999999999996e-01,4.4500301933347986e-186,8.9299347695100003e-06,3.9304184914291226e-37,8.9299347695100003e-06,8.9299347695100003e-06
121,-9.2500000000000004e-01,-8.2499999999999996e-01,1.6397352960245541e-179,3.8101484769299999e-05,8.0857619606717987e-36,3.8101484769299999e-05,3.8101484769299999e-05
122,-8.7500000000000000e-01,-8.2499999999999996e-01,2.7263647931315644e-173,9.0195647589400005e-05,1.4186752618654180e-34,9.0195647589400005e-05,9.0195647589400005e-05
123,-8.2499999999999996e-01,-8.2499999999999996e-01,2.0454723669374961e-167,1.5901938519099999e-04,2.1228774615259176e-33,1.5901938519099999e-04,1.5901938519099999e-04
124,-7.7500000000000002e-01,-8.2499999999999996e-01,6.9247277102466688e-162,2.3431297912000000e-04,2.7092354086205497e-32,2.3431297912000000e-04,2.3431297912000000e-04
125,-7.2499999999999998e-01,-8.2499999999999996e-01,1.0578186446916841e-156,3.0662094466700002e-04,2.9488212417397457e-31,3.0662094466700002e-04,3.0662094466700002e-04
126,-6.7500000000000004e-01,-8.2499999999999996e-01,7.2915383803203579e-152,3.6939457251999999e-04,2.7373481457174127e-30,3.6939457251999999e-04,3.6939457251999999e-04
127,-6.2500000000000000e-01,-8.2499999999999996e-01,2.2679138176424405e-147,4.1891218401000002e-04,2.1671626749214345e-29,4.1891218401000002e-04,4.1891218401000002e-04
128,-5.7499999999999996e-01,-8.2499999999999996e-01,3.1829759719591812e-143,4.5339503929599999e-04,1.4632983229318394e-28,4.5339503929599999e-04,4.5339503929599999e-04
129,-5.2499999999999991e-01,-8.2499999999999996e-01,2.0157636323624503e-139,4.7222051622399999e-04,8.4266338569102355e-28,4.7222051622399999e-04,4.7222051622399999e-04
130,-4.7499999999999998e-01,-8.2499999999999996e-01,5.7603023986537224e-136,4.7552035733300000e-04,4.1386172106911084e-27,4.7552035733300000e-04,4.7552035733300000e-04
131,-4.2499999999999993e-01,-8.2499999999999996e-01,7.4276322470311034e-133,4.6409905074499999e-04,1.7335496371517127e-26,4.6409905074499999e-04,4.6409905074499999e-04
132,-3.7500000000000000e-01,-8.2499999999999996e-01,4.3217031746199066e-130,4.3949531844500000e-04,6.1929445269293737e-26,4.3949531844500000e-04,4.3949531844500000e-04
133,-3.2499999999999996e-01,-8.2499999999999996e-01,1.1346421412637476e-127,4.0402407569800001e-04,1.8868526438778470e-25,4.0402407569800001e-04,4.0402407569800001e-04
134,-2.7499999999999991e-01,-8.2499999999999996e-01,1.3441951251224249e-125,3.6069623909999998e-04,4.9029635662594430e-25,3.6069623909999998e-04,3.6069623909999998e-04
135,-2.2499999999999998e-01,-8.2499999999999996e-01,7.1856350291509869e-124,3.1298194210699999e-04,1.0865738122384176e-24,3.1298194210699999e-04,3.1298194210699999e-04
136,-1.7499999999999993e-01,-8.2499999999999996e-01,1.7332748120993383e-122,2.6444412464200003e-04,2.0537126964292810e-24,2.6444412464200003e-04,2.6444412464200003e-04
137,-1.2500000000000000e-01,-8.2499999999999996e-01,1.8865535152197797e-121,2.1831570592200001e-04,3.3105490634954297e-24,2.1831570592200001e-04,2.1831570592200001e-04
138,-7.4999999999999956e-02,-8.2499999999999996e-01,9.2655299607873300e-121,1.7711723975700000e-04,4.5513502265407988e-24,1.7711723975700000e-04,1.7711723975700000e-04
139,-2.4999999999999911e-02,-8.2499999999999996e-01,2.0533871149245828e-120,1.4242050148499999e-04,5.3365473763032669e-24,1.4242050148499999e-04,1.4242050148499999e-04
140,2.5000000000000133e-02,-8.2499999999999996e-01,2.0533871149245828e-120,1.1542860552000001e-04,5.3365473763032669e-24,1.1542860552000001e-04,1.1542860552000001e-04
141,7.4999999999999956e-02,-8.2499999999999996e-01,9.2655299607873300e-121,9.6240008357199996e-05,4.5513502265407988e-24,9.6240008357199996e-05,9.6240008357199996e-05
142,1.2500000000000000e-01,-8.2499999999999996e-01,1.8865535152197797e-121,8.3840492874699994e-05,3.3105490634954297e-24,8.3840492874699994e-05,8.3840492874699994e-05
143,1.7500000000000004e-01,-8.2499999999999996e-01,1.7332748120993383e-122,7.7053201685800001e-05,2.0537126964292957e-24,7.7053201685800001e-05,7.7053201685800001e-05
144,2.2500000000000009e-01,-8.2499999999999996e-01,7.1856350291505788e-124,7.4593849965300002e-05,1.0865738122384253e-24,7.4593849965300002e-05,7.4593849965300002e-05
145,2.7500000000000013e-01,-8.2499999999999996e-01,1.3441951251224249e-125,7.5098585395700005e-05,4.9029635662594430e-25,7.5098585395700005e-05,7.5098585395700005e-05
146,3.2500000000000018e-01,-8.2499999999999996e-01,1.1346421412637476e-127,7.7155825445999993e-05,1.8868526438778470e-25,7.7155825445999993e-05,7.7155825445999993e-05
147,3.7500000000000000e-01,-8.2499999999999996e-01,4.3217031746199066e-130,7.9378700356299997e-05,6.1929445269293737e-26,7.9378700356299997e-05,7.9378700356299997e-05
148,4.2500000000000004e-01,-8.2499999999999996e-01,7.4276322470311034e-133,8.0532016562000002e-05,1.7335496371517127e-26,8.0532016562000002e-05,8.0532016562000002e-05
149,4.7500000000000009e-01,-8.2499999999999996e-01,5.7603023986533955e-136,7.9688538597900003e-05,4.1386172106911371e-27,7.9688538597900003e-05,7.9688538597900003e-05
150,5.2500000000000013e-01,-8.2499999999999996e-01,2.0157636323624503e-139,7.6360091975800003e-05,8.4266338569102355e-28,7.6360091975800003e-05,7.6360091975800003e-05
151,5.7500000000000018e-01,-8.2499999999999996e-01,3.1829759719588193e-143,7.0549184537299997e-05,1.4632983229318394e-28,7.0549184537299997e-05,7.0549184537299997e-05
152,6.2500000000000000e-01,-8.2499999999999996e-01,2.2679138176424405e-147,6.2696075622300005e-05,2.1671626749214651e-29,6.2696075622300005e-05,6.2696075622300005e-05
153,6.7500000000000004e-01,-8.2499999999999996e-01,7.2915383803203579e-152,5.3536779924099997e-05,2.7373481457174513e-30,5.3536779924099997e-05,5.3536779924099997e-05
154,7.2500000000000009e-01,-8.2499999999999996e-01,1.0578186446916841e-156,4.3917989333900000e-05,2.9488212417397457e-31,4.3917989333900000e-05,4.3917989333900000e-05
155,7.7500000000000013e-01,-8.2499999999999996e-01,6.9247277102466688e-162,3.4623005472200001e-05,2.7092354086205497e-32,3.4623005472200001e-05,3.4623005472200001e-05
156,8.2500000000000018e-01,-8.2499999999999996e-01,2.0454723669373801e-167,2.6249600469999999e-05,2.1228774615259176e-33,2.6249600469999999e-05,2.6249600469999999e-05
157,8.7500000000000000e-01,-8.2499999999999996e-01,2.7263647931315644e-173,1.9160034039999998e-05,1.4186752618654384e-34,1.9160034039999998e-05,1.9160034039999998e-05
158,9.2500000000000004e-01,-8.2499999999999996e-01,1.6397352960245541e-179,1.3719817183899999e-05,8.0857619606717987e-36,1.3719817183899999e-05,1.3719817183899999e-05
