case,caseName,problem,mesh,resolution,nominalH,nCells,finalTime,finalTimeError,normalizedL1,normalizedL2,normalizedLinf,initialMass,finalMass,massChange,normalizedMassError,maxAbsResidualIntegral,minCo,maxCo,targetCo,initialAmplitude,finalAmplitude,minFinal,maxFinal,maxAbsFinal,timeSteps,meshOK,boundedBelowInitial,boundedAboveInitial,solverEnded,solverFatal,linearSolver,linearTolerance,nNonOrthogonalCorrectors
/home/a776/workdocuments/上交船舶/slover/student_project/cases/02_diffusion_equation/01_discontinuous_quad/N10,01_discontinuous_quad,diffusion_discontinuity,quad,10,1.0,100,0.2,0.0,0.2108997693726996,0.17240124689489744,0.1533982570880697,0.4,0.4000000000002386,2.3858692799194614e-13,5.964673199798654e-13,,0.45,0.45,0.45,1.0,0.6955324126990321,2.10796790355e-09,0.695532414807,0.695532414807,200,True,True,True,True,False,,,
