cell,x,y,z,volume,numerical,exact,error,absError
0,3.3333333333299998e-02,3.3333333333499998e-02,5.0000000000000003e-02,5.0000000000099997e-04,4.3771446281999998e-02,4.0673664307656715e-01,-3.6296519679456718e-01,3.6296519679456718e-01
1,6.6666666666599997e-02,6.6666666666900007e-02,5.0000000000000003e-02,5.0000000000099997e-04,6.3521183055399999e-02,7.4314482547809546e-01,-6.7962364242269546e-01,6.7962364242269546e-01
2,6.6666666666599997e-02,1.3333333333399999e-01,5.0000000000000003e-02,5.0000000000099997e-04,7.6658230198399999e-02,9.5105651629631849e-01,-8.7439828609791848e-01,8.7439828609791848e-01
3,3.3333333333299998e-02,1.6666666666700000e-01,5.0000000000000003e-02,5.0000000000200004e-04,7.6658230195499999e-02,9.5105651629573607e-01,-8.7439828610023607e-01,8.7439828610023607e-01
4,3.3333333333299998e-02,2.3333333333400000e-01,5.0000000000000003e-02,5.0000000000200004e-04,7.5628879566800006e-02,9.9452189536785751e-01,-9.1889301580105753e-01,9.1889301580105753e-01
5,6.6666666666599997e-02,2.6666666666799999e-01,5.0000000000000003e-02,5.0000000000200004e-04,6.6729699457899999e-02,8.6602540378045878e-01,-7.9929570432255881e-01,7.9929570432255881e-01
6,6.6666666666700000e-02,3.3333333333499998e-01,5.0000000000000003e-02,5.0000000000200004e-04,2.6729275923499999e-02,5.8778525228383149e-01,-5.6105597636033144e-01,5.6105597636033144e-01
7,3.3333333333400002e-02,3.6666666666800002e-01,5.0000000000000003e-02,5.0000000000200004e-04,2.6729275923199999e-02,5.8778525228535627e-01,-5.6105597636215632e-01,5.6105597636215632e-01
8,3.3333333333400002e-02,4.3333333333500001e-01,5.0000000000000003e-02,5.0000000000200004e-04,2.9697718219500002e-03,2.0791169080710553e-01,-2.0494191898515554e-01,2.0494191898515554e-01
9,6.6666666666700000e-02,4.6666666666800000e-01,5.0000000000000003e-02,5.0000000000200004e-04,-2.2279960730499999e-02,-2.0791169082616012e-01,1.8563173009566011e-01,1.8563173009566011e-01
10,6.6666666666800004e-02,5.3333333333499999e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.0138629181799998e-02,-5.8778525230162348e-01,5.2764662311982347e-01,5.2764662311982347e-01
11,3.3333333333400002e-02,5.6666666666800003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.0138629179699997e-02,-5.8778525229958989e-01,5.2764662311988986e-01,5.2764662311988986e-01
12,3.3333333333400002e-02,6.3333333333399999e-01,5.0000000000000003e-02,4.9999999999700002e-04,-7.3793459640999995e-02,-8.6602540378674309e-01,7.9223194414574305e-01,7.9223194414574305e-01
13,6.6666666666800004e-02,6.6666666666700003e-01,5.0000000000000003e-02,4.9999999999799998e-04,-8.0499472456000004e-02,-9.9452189536857993e-01,9.1402242291257996e-01,9.1402242291257996e-01
14,6.6666666666800004e-02,7.3333333333399997e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992793100002e-02,-9.5105651629360000e-01,8.8715952350049998e-01,8.8715952350049998e-01
15,3.3333333333400002e-02,7.6666666666700001e-01,5.0000000000000003e-02,4.9999999999799998e-04,-6.3896992794700000e-02,-9.5105651629437704e-01,8.8715952349967708e-01,8.8715952349967708e-01
16,3.3333333333400002e-02,8.3333333333299997e-01,5.0000000000000003e-02,4.9999999999900005e-04,-4.8576638028800002e-02,-7.4314482547851513e-01,6.9456818744971516e-01,6.9456818744971516e-01
17,6.6666666666900007e-02,8.6666666666600001e-01,5.0000000000000003e-02,5.0000000000000001e-04,-2.7471449324800001e-02,-4.0673664307828661e-01,3.7926519375348661e-01,3.7926519375348661e-01
18,6.6666666666900007e-02,9.3333333333299995e-01,5.0000000000000003e-02,5.0000000000399996e-04,2.0648115856700001e-02,-6.2769721336815902e-13,2.0648115857327697e-02,2.0648115857327697e-02
19,3.3333333333499998e-02,9.6666666666699996e-01,5.0000000000000003e-02,5.0000000000399996e-04,2.0648115855499999e-02,3.1417319998391725e-12,2.0648115852358265e-02,2.0648115852358265e-02
